Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Odigeo Paris Meta",0.0000155,0.0000155,0
"Corrine Concotilli",0.0000155,0,0.0000155
"Giant Europe B.V.",0.0000155,0.0000155,0
"LiveScore Limited",0.0000155,0,0.0000155
"L. L. BEAN, INC",0.0000155,0,0.0000155
"Ludwig-Maximilians-Universitaet Muenchen",0.0000155,0.0000155,0
"Advameg, Inc.",0.0000155,0,0.0000155
"Calltracks Limited",0.0000155,0.0000155,0
"ModernImpact, LLC",0.0000155,0,0.0000155
"Goldman Sachs",0.0000155,0.0000155,0
"Marks and Spencer P.L.C.",0.0000155,0,0.0000155
"myTaste Operations AB",0.0000155,0.0000155,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000155,0,0.0000155
"Analog Devices, Inc",0.0000155,0.0000155,0
"Cylindo LLC",0.0000155,0.00000775,0.00000775
"Anschutz Sports Holdings Ltd",0.0000155,0,0.0000155
"Meteo France",0.0000155,0,0.0000155
"Ceneo.pl sp. z o.o.",0.0000155,0.00000775,0.00000775
"Medizinische Hochschule Hannover",0.0000155,0,0.0000155
"Miele & Cie. KG",0.0000155,0,0.0000155
"White Pine Trading",0.0000155,0,0.0000155
"Moosite SL",0.0000155,0,0.0000155
"CARSALES.COM LIMITED",0.0000155,0.0000155,0
"Prada Spa",0.0000155,0,0.0000155
"Minneapolis Star Tribune",0.0000155,0.0000155,0
"Momox GmbH",0.0000155,0,0.0000155
"uSwitch Ltd",0.0000155,0,0.0000155
"CallPage sp. z o.o.",0.0000155,0.0000155,0
"Ascension Gaming Network, Inc.",0.0000155,0,0.0000155
"MTV Oy",0.0000155,0.0000155,0
"Mueller Ltd. & Co. KG",0.0000155,0.0000155,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000155,0.0000155,0
"Flughafen Muenchen GmbH",0.0000155,0.0000155,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000155,0.0000155,0
"Mynet",0.0000155,0.0000155,0
"91digital web private limited",0.0000155,0.0000155,0
"Viking River Cruises",0.0000155,0.0000155,0
"National Australia Bank Limited",0.0000155,0.0000155,0
"Audiomack Inc.",0.0000155,0.0000155,0
"FKU Nalog-Servis FNS Rossii",0.0000155,0.0000155,0
"Mineconomrazvitiya Rossii",0.0000155,0.0000155,0
"Public Joint Stock Company Rostelecom",0.0000155,0,0.0000155
"OmniVirt",0.0000155,0,0.0000155
"eTrust Pro Inc.",0.0000155,0,0.0000155
"Stanford University",0.0000155,0,0.0000155
"NCH Software Pty Ltd",0.0000155,0,0.0000155
"NCH Pty Ltd",0.0000155,0.0000155,0
"Amedia Utvikling AS",0.0000155,0.0000155,0
"BLUEHOST, INC",0.0000155,0.0000155,0
"Pacific Publications Pty Limited",0.0000155,0.0000155,0
"Ian Birkby",0.0000155,0,0.0000155
"Fiksu, Inc.",0.0000155,0,0.0000155
"the Meteo Company BV",0.0000155,0.0000155,0
"OeBB-Business Competence Center GmbH",0.0000155,0.0000155,0
"Nikon Corporation",0.0000155,0.0000155,0
"IGT Global Solutions Corporation",0.0000155,0,0.0000155
"NRJ GROUP",0.0000155,0,0.0000155
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000155,0.0000155,0
"Novant Health",0.0000155,0.0000155,0
"WMI Ltd",0.0000155,0,0.0000155
"Mixcloud",0.0000155,0.00000775,0.00000775
"Communication Logistics, Inc.",0.0000155,0.0000155,0
"Syllable Corporation",0.0000155,0.0000155,0
"Camelonta",0.0000155,0,0.0000155
"County of Orange",0.0000155,0,0.0000155
"Classic Industries Corporation",0.0000155,0.0000155,0
"Aller Media e.K.",0.0000155,0.0000155,0
"4w MarketPlace Srl",0.0000155,0.00000775,0.00000775
"ONEMAIN FINANCIAL",0.0000155,0.00000775,0.00000775
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000155,0.0000155,0
"ASICS Corporation",0.0000155,0.0000155,0
"The Malayala Manorama Company Limited",0.0000155,0.00000775,0.00000775
"General Motors LLC",0.0000155,0.0000155,0
"Openrice Group Inc.",0.0000155,0.0000155,0
"Orange Polska S.A.",0.0000155,0.0000155,0
"exeCon Artur Lempkowski",0.0000155,0.0000155,0
"pascal pegaz paquet",0.0000155,0.0000155,0
"ORION Versand GmbH & Co. KG",0.0000155,0.0000155,0
"AdElement Media Solutions Pvt. Ltd.",0.0000155,0.0000155,0
"AGCM, Inc.",0.0000155,0.0000155,0
"Omega SA",0.0000155,0,0.0000155
"Kiosked Ltd",0.0000155,0,0.0000155
"Widespace AB",0.0000155,0.0000155,0
"LULU Software",0.0000155,0.0000155,0
"Pearson Education, Inc.",0.0000155,0.0000155,0
"Fashion ID GmbH & Co. KG",0.0000155,0.0000155,0
"PennyMac Loan Services, LLC",0.0000155,0,0.0000155
"PETA Foundation",0.0000155,0.0000155,0
"Nestlé Ltd",0.0000155,0,0.0000155
"Nationwide Mutual Insurance Company",0.0000155,0.0000155,0
"PetSmart Home Office, Inc.",0.0000155,0.0000155,0
"Proxena GmbH",0.0000155,0.0000155,0
"REEPERF",0.0000155,0.0000155,0
"Myunidays Ltd",0.0000155,0,0.0000155
"PlumbingSupply Group, LLC",0.0000155,0,0.0000155
"EIOM Srl",0.0000155,0.0000155,0
"British Telecommunications plc",0.0000155,0.0000155,0
"Octal Business Solutions Ltd",0.0000155,0,0.0000155
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000155,0.0000155,0
"Amino Payments",0.0000155,0,0.0000155
"Dollar General Corporation",0.0000155,0,0.0000155
"POSTE ITALIANE S.p.A.",0.0000155,0.0000155,0
"OOO MediaFort",0.0000155,0,0.0000155
"Floowie International s.r.o.",0.0000155,0,0.0000155
"CloudPayments LLC",0.0000155,0.0000155,0
"Christianity Today International",0.0000155,0,0.0000155
"News Aktuell GmbH",0.0000155,0,0.0000155
"Essential Accessibility Inc.",0.0000155,0,0.0000155
"MyHammer AG",0.0000155,0,0.0000155
"Eniro Initiatives AB",0.0000155,0.0000155,0
"Zeplin, Inc.",0.0000155,0,0.0000155
"DistilledSCH Group",0.0000155,0.0000155,0
"Dick's Sporting Goods",0.0000155,0.0000155,0
"AMJFR, LDA",0.0000155,0.0000155,0
"QSC Audio Products, LLC",0.0000155,0.0000155,0
"Link Media bvba",0.0000155,0.0000155,0
"PUNTERS PARADISE PTY LIMITED",0.0000155,0,0.0000155
"RAI Radiotelevisione Italiana S.p.A.",0.0000155,0.0000155,0
"Ebates Performance Marketing, Inc.",0.0000155,0.0000155,0
"Caulis Inc.",0.0000155,0,0.0000155
"Lampo Licensing, LLC",0.0000155,0.00000775,0.00000775
"Rappi Arg S.A.S",0.0000155,0,0.0000155
"ibibo Group Private Limited",0.0000155,0,0.0000155
"IP-Only Qbrick AB",0.0000155,0.0000155,0
"CTS EVENTIM Solutions GmbH",0.0000155,0,0.0000155
"Delticom AG",0.0000155,0.00000775,0.00000775
"PIKSEL Ltd",0.0000155,0.0000155,0
"Repco Limited",0.0000155,0.0000155,0
"Swift Communications, Inc.",0.0000155,0,0.0000155
"DANIELA DI FOLCO",0.0000155,0,0.0000155
"Kellogg Company",0.0000155,0.0000155,0
"People For the American Way",0.0000155,0,0.0000155
"Quicken Loans Inc.",0.0000155,0.00000775,0.00000775
"The Roar Group",0.0000155,0.0000155,0
"TRADER INTERACTIVE, LLC",0.0000155,0.00000775,0.00000775
"Liberty Mutual Group",0.0000155,0.0000155,0
"Salzburger Nachrichten",0.0000155,0.0000155,0
"ärzte.de MediService GmbH & Co. KG",0.0000155,0,0.0000155
"Tapstream",0.0000155,0.0000155,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000155,0.0000155,0
"PowerSchool Group LLC",0.0000155,0.0000155,0
"AAAS",0.0000155,0.0000155,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000155,0.0000155,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000155,0.0000155,0
"VISIT",0.0000155,0,0.0000155
"Master Lock Company",0.0000155,0.0000155,0
"Safeway Inc",0.0000155,0,0.0000155
"Springboard Video, LLC",0.0000155,0,0.0000155
"Instart Logic, Inc",0.0000155,0,0.0000155
"Shop-Apotheke B.V.",0.0000155,0,0.0000155
"Bayerische Motoren Werke AG",0.0000155,0,0.0000155
"WebLinc, LLC",0.0000155,0.0000155,0
"Chmura, Richard",0.0000155,0,0.0000155
"Sierra Trading Post",0.0000155,0.0000155,0
"SIXT SE",0.0000155,0,0.0000155
"Rich Media Corp,Inc.",0.0000155,0.0000155,0
"Skipass.com SARL",0.0000155,0.0000155,0
"IST Partnership LLP",0.0000155,0,0.0000155
"AuriQ Systems, Inc.",0.0000155,0.0000155,0
"Solita Oy",0.0000155,0,0.0000155
"SK Acquisition Ltd.",0.0000155,0.0000155,0
"MyLocker.com, LLC",0.0000155,0.0000155,0
"Sport-Tiedje GmbH",0.0000155,0,0.0000155
"MK Newspaper Daily JSC",0.0000155,0,0.0000155
"Migros-Genossenschafts-Bund",0.0000155,0.0000155,0
"webfactory GmbH",0.0000155,0,0.0000155
"Metric Feat, LLC",0.0000155,0,0.0000155
"CONVERMAX CORP.",0.0000155,0.0000155,0
"Starbucks Coffee Company",0.0000155,0.00000775,0.00000775
"Streetdirectory",0.0000155,0,0.0000155
"Klook Travel Technology Limited",0.0000155,0.0000155,0
"American Heart Association, Inc",0.0000155,0,0.0000155
"Sisal S.p.A.",0.0000155,0,0.0000155
"Infomaniak Network SA",0.0000155,0.0000155,0
"LIVEBOX, a.s.",0.0000155,0.0000155,0
"BoC",0.0000155,0,0.0000155
"K2 Marketing",0.0000155,0.0000155,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000155,0,0.0000155
"Tesco Personal Finance PLC",0.0000155,0.0000155,0
"Buzzbox Media PA LP",0.0000155,0,0.0000155
"Congregate Media, LP",0.0000155,0,0.0000155
"XO Group Inc.",0.0000155,0,0.0000155
"National Priorities Project, Inc",0.0000155,0,0.0000155
"William Reed Business Media Ltd",0.0000155,0,0.0000155
"Johnathan Agnes",0.0000155,0,0.0000155
"DSW Inc.",0.0000155,0.0000155,0
"PersonalizationMall.com LLC",0.0000155,0,0.0000155
"Think Web Content SL",0.0000155,0.0000155,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000155,0.00000775,0.00000775
"TNT Holdings B.V",0.0000155,0.0000155,0
"General Systems Corporation",0.0000155,0.0000155,0
"Northstar Travel Media",0.0000155,0.0000155,0
"Tribute Publishing Incorporated",0.0000155,0,0.0000155
"CSMJBS Enterprises - Private Registration",0.0000155,0,0.0000155
"New Media Online GmbH",0.0000155,0.0000155,0
"Technische Universitaet Berlin",0.0000155,0.0000155,0
"UNIVISION COMMUNICATIONS INC",0.0000155,0.0000155,0
"Apptentive Inc.",0.0000155,0.0000155,0
"Twinkl LTD",0.0000155,0.0000155,0
"The Advisory Board Company",0.0000155,0.0000155,0
"N.E. Services Limited",0.0000155,0.0000155,0
"Universal Strategic Marketing",0.0000155,0,0.0000155
"Under Armour, Inc.",0.0000155,0,0.0000155
"Technische Universitaet Dresden",0.0000155,0.0000155,0
"Universitaet Leipzig",0.0000155,0.0000155,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000155,0,0.0000155
"GISI Interactive",0.0000155,0.0000155,0
"USlegal, Inc.",0.0000155,0.0000155,0
"GROUPE NICE MATIN",0.0000155,0.0000155,0
"Aktiengesellschaft für digitale Kommunikation",0.0000155,0,0.0000155
"Heartlight",0.0000155,0,0.0000155
"New Times Media, LLC",0.0000155,0.0000155,0
"Virgin Atlantic Airways Ltd",0.0000155,0.0000155,0
"Michael Klauss",0.0000155,0.0000155,0
"Miles Partnership, LLLP",0.0000155,0.0000155,0
"VivaReal, Inc",0.0000155,0.00000775,0.00000775
"Dignity Health",0.0000155,0.0000155,0
"Thinkmap, Inc.",0.0000155,0.0000155,0
"Cedra Net",0.0000155,0,0.0000155
"Idealista S.A.",0.0000155,0.0000155,0
"Omnibus co.,ltd",0.0000155,0,0.0000155
"Waitrose Limited",0.0000155,0,0.0000155
"Walk Score",0.0000155,0.00000775,0.00000775
"Ebner Publishing International, Inc.",0.0000155,0,0.0000155
"Groundspeak, Inc.",0.0000155,0,0.0000155
"TTEC Holdings, Inc.",0.0000155,0.0000155,0
"Webull Financial LLC",0.0000155,0.0000155,0
"LMnext UK Limited",0.0000155,0.0000155,0
"arejo GmbH",0.0000155,0.0000155,0
"Aspen Dental Management, Inc.",0.0000155,0,0.0000155
"Western Digital Corporation",0.0000155,0.0000155,0
"SCENTRE LIMITED",0.0000155,0.0000155,0
"Arkansas Democrat Gazette",0.0000155,0.0000155,0
"proNet Informationssysteme GmbH",0.0000155,0.0000155,0
"VRM Digital GmbH",0.0000155,0.0000155,0
"Wildberries LLC",0.0000155,0.0000155,0
"Rocky Mountain ATV, Inc",0.0000155,0,0.0000155
"Woolworths Group Limited",0.0000155,0.0000155,0
"Oneflare Pty Ltd",0.0000155,0.0000155,0
"De Persgroep Publishing NV",0.0000155,0,0.0000155
"Sports Endeavors",0.0000155,0.0000155,0
"FreshAddress, Inc.",0.0000155,0,0.0000155
"IT Manager",0.0000155,0,0.0000155
"DFUSION Ltd",0.0000155,0.0000155,0
"Piri Medya",0.0000155,0,0.0000155
"Johnson Controls, Inc.",0.0000155,0.0000155,0
"Adversal Media, Inc.",0.0000155,0.0000155,0
"Actalis S.p.A.",0.0000155,0,0.0000155
"PT CARBAY SERVICES INDONESIA",0.0000155,0.00000775,0.00000775
"Zinio LLC",0.0000155,0,0.0000155
"Zoover Media B.V.",0.0000155,0,0.0000155
"Air France",0.0000155,0.0000155,0
"Dovetail Public Relations",0.0000155,0,0.0000155
"B-Analytics, LLC",0.0000155,0.0000155,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000155,0.0000155,0
"Reporter.ru LLC",0.00000775,0,0.00000775
"Vultr Holdings Corporation",0.00000775,0,0.00000775
"American Family Association",0.00000775,0,0.00000775
"SkyVector",0.00000775,0,0.00000775
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000775,0,0.00000775
"Fixxpunkt",0.00000775,0,0.00000775
"The Post Publishing Public Company Limited",0.00000775,0,0.00000775
"The Tor Project, Inc",0.00000775,0,0.00000775
"Creative Market Labs, Inc.",0.00000775,0,0.00000775
"AndroidGuys",0.00000775,0,0.00000775
"IDG Communications Pty Limited",0.00000775,0,0.00000775
"LE PARISIEN",0.00000775,0,0.00000775
"NDC Mediagroep",0.00000775,0,0.00000775
"The Motley Fool, LLC",0.00000775,0,0.00000775
"Federal state-financed institution Editorial Rossiyskaya gazeta",0.00000775,0,0.00000775
"Jeremiah Freyholtz",0.00000775,0,0.00000775
"Il Sole 24 Ore S.p.A.",0.00000775,0,0.00000775
"Tweak Town Pty Ltd",0.00000775,0,0.00000775
"Temple University",0.00000775,0,0.00000775
"The First Church of Christ Scientist",0.00000775,0,0.00000775
"Weatherby, Inc.",0.00000775,0,0.00000775
"Drdrongo",0.00000775,0,0.00000775
"drongo",0.00000775,0.00000775,0
"publis.de",0.00000775,0,0.00000775
"Mary Kay Inc",0.00000775,0.00000775,0
"Bonneville International Corporation",0.00000775,0,0.00000775
"ignacio villarreal",0.00000775,0,0.00000775
"Altay Enterprises",0.00000775,0,0.00000775
"ASANA",0.00000775,0,0.00000775
"STUFF LIMITED",0.00000775,0,0.00000775
"Tessanet Limited",0.00000775,0,0.00000775
"American Society of Hematology Inc",0.00000775,0.00000775,0
"RapidMedia Limited",0.00000775,0,0.00000775
"My Plaza Pty Ltd t/as Pulseware",0.00000775,0.00000775,0
"DLA Piper US LLP",0.00000775,0,0.00000775
"First-Citizens Bank & Trust Company",0.00000775,0.00000775,0
"Epoch.com, LLC",0.00000775,0,0.00000775
"BetaNews, Inc.",0.00000775,0,0.00000775
"South China Morning Post Publishers Limited",0.00000775,0.00000775,0
"Business Standard Private Limited",0.00000775,0,0.00000775
"Alex Klokus",0.00000775,0,0.00000775
"Jochem Warnaar",0.00000775,0.00000775,0
"BaronsMedia",0.00000775,0,0.00000775
"Boston Professional Hockey Association, Inc.",0.00000775,0.00000775,0
"Liebreich David",0.00000775,0.00000775,0
"Linux Advertasing Project",0.00000775,0,0.00000775
"Euclid Media Group",0.00000775,0,0.00000775
"Miller-McCune Center",0.00000775,0,0.00000775
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000775,0,0.00000775
"Information Network of Arkansas",0.00000775,0,0.00000775
"eurooptic",0.00000775,0,0.00000775
"Machinefloor Co.",0.00000775,0,0.00000775
"Natchez Shooters Supplies",0.00000775,0,0.00000775
"Empik S.A.",0.00000775,0.00000775,0
"Citigroup Inc.",0.00000775,0.00000775,0
"DISTIL NETWORKS, INC.",0.00000775,0,0.00000775
"chompy chan",0.00000775,0,0.00000775
"Giga-Byte Technology Co., Ltd.",0.00000775,0.00000775,0
"AudienceScience Inc.",0.00000775,0.00000775,0
"wikata B.V.",0.00000775,0.00000775,0
"edX",0.00000775,0.00000775,0
"JSC VITRINA TV",0.00000775,0.00000775,0
"Techsimple",0.00000775,0.00000775,0
"Shopzilla, Inc.",0.00000775,0,0.00000775
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000775,0.00000775,0
"Greater London Authority",0.00000775,0,0.00000775
"Sharpmind Games Limited",0.00000775,0,0.00000775
"christopher filippou",0.00000775,0,0.00000775
"Infourok, LLC",0.00000775,0,0.00000775
"SoftNews Net SRL",0.00000775,0,0.00000775
"OECD",0.00000775,0,0.00000775
"Sharpened Productions",0.00000775,0,0.00000775
"Sophos Ltd.",0.00000775,0,0.00000775
"POPSUGAR Inc.",0.00000775,0,0.00000775
"PHPL",0.00000775,0,0.00000775
"The Gazette",0.00000775,0,0.00000775
"Empresa Editora El Comercio S.A.",0.00000775,0,0.00000775
"DOORBELL.IO LTD",0.00000775,0,0.00000775
"АО СТС",0.00000775,0.00000775,0
"Aircraft Owners and Pilots Association",0.00000775,0,0.00000775
"WOMBO Studios Inc",0.00000775,0,0.00000775
"Courtside Entertainment Group",0.00000775,0.00000775,0
"Carleton College",0.00000775,0,0.00000775
"DocDoc Ltd.",0.00000775,0.00000775,0
"ALEX DENHAM",0.00000775,0,0.00000775
"Gov.il",0.00000775,0,0.00000775
"GeneaNet - Associations",0.00000775,0,0.00000775
"University of Colorado at Boulder",0.00000775,0.00000775,0
"GMA New Media Incorporated",0.00000775,0,0.00000775
"rasmus bern",0.00000775,0,0.00000775
"Silikhan Publishing Group, LLC",0.00000775,0,0.00000775
"Web Prime, Inc.",0.00000775,0.00000775,0
"AdNetwork, LLC",0.00000775,0.00000775,0
"Rock Holdings Inc.",0.00000775,0,0.00000775
"pixiv Inc.",0.00000775,0.00000775,0
"PGA TOUR Inc.",0.00000775,0,0.00000775
"ASCRIII",0.00000775,0,0.00000775
"Defy Media",0.00000775,0,0.00000775
"privat porson",0.00000775,0,0.00000775
"SocCorp - socialinaya korporaciya",0.00000775,0,0.00000775
"BYTOP inc.",0.00000775,0,0.00000775
"BROCELIAND",0.00000775,0.00000775,0
"Joins Corporation",0.00000775,0,0.00000775
"GS Holdings",0.00000775,0.00000775,0
"Game8,Inc.",0.00000775,0,0.00000775
"Gearslutz.com LTD",0.00000775,0,0.00000775
"Massachusetts Institute of Technology",0.00000775,0.00000775,0
"SARAH LEUNG",0.00000775,0,0.00000775
"EDITORA GAZETA DO POVO S.A.",0.00000775,0,0.00000775
"Blackhawk Network Holdings, Inc.",0.00000775,0.00000775,0
"GOG Sp. z o.o.",0.00000775,0,0.00000775
"Guns Dot Com, LLC",0.00000775,0,0.00000775
"Affility Co.,Ltd",0.00000775,0.00000775,0
"ETNT! LLC",0.00000775,0,0.00000775
"Flo Health, Inc.",0.00000775,0,0.00000775
"Forvo Media SL",0.00000775,0.00000775,0
"Hornet Networks Ltd",0.00000775,0,0.00000775
"Deutsche Bahn AG",0.00000775,0.00000775,0
"NOLIS GmbH",0.00000775,0,0.00000775
"Environmental Protection Agency",0.00000775,0,0.00000775
"Elliott Wave International, Inc.",0.00000775,0,0.00000775
"Worthpoint Corporation",0.00000775,0,0.00000775
"EH Publishing",0.00000775,0,0.00000775
"Grammarly, Inc.",0.00000775,0,0.00000775
"SendGrid, Inc",0.00000775,0,0.00000775
"The Online Privacy Company (Abine, Inc.)",0.00000775,0.00000775,0
"Framasoft.org",0.00000775,0,0.00000775
"Coub Ltd",0.00000775,0,0.00000775
"Digiarty Software, Inc",0.00000775,0,0.00000775
"YAZIO GmbH",0.00000775,0,0.00000775
"Wrike, Inc.",0.00000775,0.00000775,0
"kapil",0.00000775,0.00000775,0
"LITB, Inc.",0.00000775,0.00000775,0
"Paxful, Inc.",0.00000775,0.00000775,0
"AgileBits Inc.",0.00000775,0,0.00000775
"ContextLogic Inc.",0.00000775,0.00000775,0
"QATAR AIRWAYS",0.00000775,0.00000775,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000775,0.00000775,0
"Foot Locker Retail, Inc.",0.00000775,0.00000775,0
"BJ's Wholesale Club, Inc.",0.00000775,0.00000775,0
"The Buckle, Inc.",0.00000775,0.00000775,0
"The Kroger Co.",0.00000775,0.00000775,0
"Canon Inc.",0.00000775,0.00000775,0
"The Neiman Marcus Group LLC",0.00000775,0.00000775,0
"Choice Hotels International, Inc.",0.00000775,0.00000775,0
"ZipRecruiter, Inc.",0.00000775,0.00000775,0
"Walgreen Co.",0.00000775,0.00000775,0
"Scheels All Sports, Inc.",0.00000775,0.00000775,0
"CheapOair.com (Fareportal Inc.)",0.00000775,0.00000775,0
"Make-up Art Cosmetics Inc",0.00000775,0.00000775,0
"THE FINISH LINE, INC.",0.00000775,0.00000775,0
"BOP LLC",0.00000775,0.00000775,0
"SeatGeek",0.00000775,0.00000775,0
"Express",0.00000775,0.00000775,0
"Ascena Retail Group, Inc.",0.00000775,0.00000775,0
"Southwest Airlines Co.",0.00000775,0.00000775,0
"Forever 21, Inc.",0.00000775,0.00000775,0
"Udemy Inc.",0.00000775,0.00000775,0
"PetMed Express, Inc.",0.00000775,0.00000775,0
"Michaels Stores Inc.",0.00000775,0.00000775,0
"TeleScents, Inc.",0.00000775,0.00000775,0
"Crocs, Inc.",0.00000775,0.00000775,0
"Sally Beauty Company",0.00000775,0.00000775,0
"Thumbtack, Inc.",0.00000775,0.00000775,0
"Coursera Inc",0.00000775,0.00000775,0
"Vitacost.com, Inc.",0.00000775,0.00000775,0
"Cinemark USA, Inc.",0.00000775,0.00000775,0
"iHerb, LLC",0.00000775,0.00000775,0
"YAS Web Design",0.00000775,0.00000775,0
"Tableau Software Inc",0.00000775,0,0.00000775
"Pipl, Inc",0.00000775,0.00000775,0
"Stackify, LLC",0.00000775,0.00000775,0
"Mallbazar.com",0.00000775,0.00000775,0
"adrock.tv",0.00000775,0,0.00000775
"Monster Worldwide Inc.",0.00000775,0,0.00000775
"Purism SPC",0.00000775,0,0.00000775
"8899.net",0.00000775,0,0.00000775
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000775,0,0.00000775
"Ghost Foundation",0.00000775,0,0.00000775
"Radiojar SA",0.00000775,0,0.00000775
"Lunaweb Ltd.",0.00000775,0.00000775,0
"HDS INC.",0.00000775,0.00000775,0
"Orbis Ventures S.A.C.",0.00000775,0,0.00000775
"SENTI MCE",0.00000775,0,0.00000775
"Mediacom Communications Corp.",0.00000775,0,0.00000775
"NCsoft Corp.",0.00000775,0,0.00000775
"Financial Insight Technology, Inc",0.00000775,0.00000775,0
"Buscador de las Guias, S.L.",0.00000775,0,0.00000775
"TELEFUN",0.00000775,0,0.00000775
"MUSESCORE BVBA",0.00000775,0,0.00000775
"Rivalry, Inc.",0.00000775,0,0.00000775
"Texas Comptroller of Public Accounts",0.00000775,0.00000775,0
"Worldwide Consultant Advice, Ltd.",0.00000775,0.00000775,0
"Master Of Malt Limited",0.00000775,0.00000775,0
"Agile Sports Technologies, Inc",0.00000775,0.00000775,0
"Adria news s.a.r.l.",0.00000775,0,0.00000775
"Politico, LLC.",0.00000775,0,0.00000775
"Gun Owners of America",0.00000775,0,0.00000775
"Eurosport",0.00000775,0,0.00000775
"Deutsche Welle (DW)",0.00000775,0.00000775,0
"Bashgah Khabarnegaran Javan",0.00000775,0,0.00000775
"SOCIETE DU FIGARO",0.00000775,0,0.00000775
"Express Network Private Ltd",0.00000775,0,0.00000775
"Lisa Yannucci",0.00000775,0,0.00000775
"MV Productions Inc.",0.00000775,0,0.00000775
"L'Oréal S.A.",0.00000775,0,0.00000775
"Cabela's Inc",0.00000775,0.00000775,0
"Mass Response Service GmbH",0.00000775,0,0.00000775
"RBC Ministries",0.00000775,0.00000775,0
"Ryohin Keikaku Co., Ltd.",0.00000775,0,0.00000775
"U.S. Government",0.00000775,0.00000775,0
"Virtumundo",0.00000775,0,0.00000775
"Publift Pty Ltd",0.00000775,0.00000775,0
"Laudisi Enterprises",0.00000775,0,0.00000775
"UAB Dev2Dev",0.00000775,0.00000775,0
"BoardGameGeek, LLC",0.00000775,0,0.00000775
"Uber Technologies, Inc.",0.00000775,0,0.00000775
"Micron Technology, Inc.",0.00000775,0,0.00000775
"University of California, Los Angeles",0.00000775,0.00000775,0
"University of California - Irvine",0.00000775,0.00000775,0
"University of Cambridge",0.00000775,0.00000775,0
"Absolute Sports Pvt Ltd",0.00000775,0,0.00000775
"Easeware Technology Limited",0.00000775,0,0.00000775
"worldofapplication",0.00000775,0,0.00000775
"Blind Ferret Entertainment",0.00000775,0,0.00000775
"eHealthInsurance Services Inc.",0.00000775,0,0.00000775
"Asia Health Co., Ltd.",0.00000775,0.00000775,0
"Chewy Inc",0.00000775,0.00000775,0
"Amoeba Music, Inc.",0.00000775,0,0.00000775
"Avid Media Ltd",0.00000775,0,0.00000775
"Podomatic, Inc.",0.00000775,0.00000775,0
"Inter IKEA Systems B.V.",0.00000775,0,0.00000775
"Unibet Group PLC",0.00000775,0.00000775,0
"Kindred IP Limited",0.00000775,0,0.00000775
"SPONSER N.O.L.H LTD",0.00000775,0.00000775,0
"oz sharaby",0.00000775,0,0.00000775
"Independent News Service Pvt. Ltd",0.00000775,0,0.00000775
"How-To Geek, LLC",0.00000775,0,0.00000775
"SuperMoney, LLC",0.00000775,0,0.00000775
"Media Prima Berhad",0.00000775,0.00000775,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000775,0,0.00000775
"Optimal Fusion Inc.",0.00000775,0,0.00000775
"RStudio",0.00000775,0.00000775,0
"Telekom Slovenije d.d.",0.00000775,0.00000775,0
"Central Intelligence Agency",0.00000775,0.00000775,0
"City AM Ltd",0.00000775,0,0.00000775
"KDE e.V.",0.00000775,0,0.00000775
"Kottke.org",0.00000775,0,0.00000775
"World Outdoor Resources, LLC",0.00000775,0,0.00000775
"AVTech Media Americas Inc",0.00000775,0,0.00000775
"Magicbit, Inc",0.00000775,0,0.00000775
"Stadtwerke Muenchen GmbH",0.00000775,0,0.00000775
"Altium Limited",0.00000775,0,0.00000775
"CHECK24 Vergleichsportal GmbH",0.00000775,0.00000775,0
"Mynewsdesk AB",0.00000775,0,0.00000775
"Südwestdeutsche Medien Holding GmbH",0.00000775,0,0.00000775
"Frankwatching B.V.",0.00000775,0,0.00000775
"Lockheed Martin Corporation",0.00000775,0.00000775,0
"Chat Sports",0.00000775,0,0.00000775
"Network Gateway Solutions",0.00000775,0.00000775,0
"Xignite, Inc",0.00000775,0,0.00000775
"Mono Technology Co., Ltd.",0.00000775,0,0.00000775
"SpokenLayer",0.00000775,0.00000775,0
"University of North Carolina at Chapel Hill",0.00000775,0,0.00000775
"Rev'd Up Inc",0.00000775,0,0.00000775
"INDUSTRY SUPER NETWORK PTY LTD",0.00000775,0,0.00000775
