Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Alibris",0.0000136,0.0000136,0
"Sports Warehouse",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Immowelt AG",0.0000136,0.0000136,0
"Servicios NÃ¡uticos en Internet",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"Rundfunk Berlin-Brandenburg",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"HWI Group",0.0000136,0,0.0000136
"IN TECH d.o.o",0.0000136,0.00000678,0.00000678
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.00000678,0.00000678
"INVEN Communications",0.0000136,0,0.0000136
"Wolters Kluwer Italia S.R.L.",0.0000136,0.0000136,0
"NetApplications.com",0.0000136,0,0.0000136
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"Dennis Publishing Limited",0.0000136,0,0.0000136
"iWin, Inc.",0.0000136,0.0000136,0
"GN Store Nord A/S",0.0000136,0.0000136,0
"Pluralsight LLC",0.0000136,0.0000136,0
"THE FINISH LINE, INC.",0.0000136,0,0.0000136
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"Campus Crusade for Christ",0.0000136,0,0.0000136
"BLUE NILE, INC.",0.0000136,0.0000136,0
"Yishai Goldstein",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Joins Corporation",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"First National Bank of Omaha",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"RECISIO SAS",0.0000136,0.00000678,0.00000678
"AdCel LLC",0.0000136,0,0.0000136
"Kaufland Stiftung & Co. KG",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"Aoife Company, LLC",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"ra-online GmbH",0.0000136,0.0000136,0
"Firstlead GmbH",0.0000136,0.0000136,0
"TOPPAN PRINTING CO., LTD.",0.0000136,0.00000678,0.00000678
"Hudson's Bay Company",0.0000136,0,0.0000136
"Copesa",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.00000678,0.00000678
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"New Dream Global Corp",0.0000136,0.0000136,0
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0,0.0000136
"Actalis S.p.A.",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0.0000136,0
"ShowHeroes GmbH",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Starz Entertainment, LLC",0.0000136,0,0.0000136
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Deluxe Enterprise Operations, LLC",0.0000136,0.0000136,0
"Lululemon Athletica Canada Inc.",0.0000136,0,0.0000136
"France Televisions S.A.",0.0000136,0,0.0000136
"Noria Corporation",0.0000136,0,0.0000136
"Kokteyl A.S.",0.0000136,0.0000136,0
"J. Crew International Inc",0.0000136,0,0.0000136
"Punto FA SL",0.0000136,0.0000136,0
"BeamPulse",0.0000136,0,0.0000136
"Goldman Sachs",0.0000136,0.0000136,0
"Marks and Spencer P.L.C.",0.0000136,0,0.0000136
"Guitar Center (REG)",0.0000136,0,0.0000136
"Humanitas Mirasole S.p.A.",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"Cylindo LLC",0.0000136,0.00000678,0.00000678
"Eloquant",0.0000136,0,0.0000136
"Anschutz Sports Holdings Ltd",0.0000136,0.0000136,0
"Ceneo.pl sp. z o.o.",0.0000136,0.0000136,0
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Michaels Stores Inc.",0.0000136,0.0000136,0
"Deutsche Kreditbank Aktiengesellschaft",0.0000136,0.0000136,0
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Momox GmbH",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Yardi Systems",0.0000136,0.0000136,0
"Scout24 Schweiz AG",0.0000136,0.0000136,0
"TerraDat UK Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"Warner Music Group",0.0000136,0.0000136,0
"Kraft Foods",0.0000136,0,0.0000136
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"BlueCheck Inc.",0.0000136,0,0.0000136
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Genuine Parts Company",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Department of Defence",0.0000136,0.0000136,0
"Banque Nationale du Canada",0.0000136,0,0.0000136
"Stanford University",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0.00000678,0.00000678
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Naspers Limited",0.0000136,0,0.0000136
"BLUEHOST, INC",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Ka Mo Lau",0.0000136,0,0.0000136
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"NRJ GROUP",0.0000136,0,0.0000136
"Novant Health",0.0000136,0.0000136,0
"WMI Ltd",0.0000136,0,0.0000136
"Syllable Corporation",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"AS SL Õhtuleht",0.0000136,0,0.0000136
"General Mills, Inc.",0.0000136,0,0.0000136
"ONEMAIN FINANCIAL",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"PactSafe, Inc.",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0.00000678,0.00000678
"Orthodox Union",0.0000136,0,0.0000136
"Zumper Inc.",0.0000136,0,0.0000136
"De Particulier à Particulier SAS",0.0000136,0.0000136,0
"Omega SA",0.0000136,0,0.0000136
"Patagonia, Inc.",0.0000136,0,0.0000136
"Kiosked Ltd",0.0000136,0,0.0000136
"Widespace AB",0.0000136,0,0.0000136
"Loop Commerce",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"Proxena GmbH",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"POSTE ITALIANE S.p.A.",0.0000136,0.0000136,0
"OOO MediaFort",0.0000136,0,0.0000136
"Instagiv",0.0000136,0.0000136,0
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Zeplin, Inc.",0.0000136,0,0.0000136
"Dietrich Banziger",0.0000136,0.0000136,0
"DistilledSCH Group",0.0000136,0.00000678,0.00000678
"Public Service Enterprise Group Incorporated",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"Build.com Inc",0.0000136,0,0.0000136
"Classmate, LLC",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0,0.0000136
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Global Radio UK Limited",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"VerticalScope Inc",0.0000136,0.0000136,0
"Oz Digital S.r.l.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000136,0.0000136,0
"The Roar Group",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000678,0.00000678
"Campingworld Inc.",0.0000136,0.0000136,0
"COMEXPOSIUM",0.0000136,0,0.0000136
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"RateCity Pty Limited",0.0000136,0,0.0000136
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Bank of Nova Scotia",0.0000136,0,0.0000136
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Penguin Random House, LLC",0.0000136,0.0000136,0
"Safeway Inc",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0.00000678,0.00000678
"Instart Logic, Inc",0.0000136,0,0.0000136
"HIBU Inc.",0.0000136,0.0000136,0
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"Snagajob, Inc.",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Skiresort Service International GmbH",0.0000136,0.0000136,0
"Active Sports Inc.",0.0000136,0.0000136,0
"Smithsonian Institution",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"SVSound",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"webfactory GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"Astrodienst AG",0.0000136,0,0.0000136
"Andreas Stihl AG & Co KG",0.0000136,0.0000136,0
"Cvent, Inc.",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Optimum Web Marketing",0.0000136,0.0000136,0
"Jobrapido srl",0.0000136,0.0000136,0
"MyHeritage Ltd.",0.0000136,0.0000136,0
"Lovely Systems GmbH",0.0000136,0.0000136,0
"QuestionPro Inc",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"StackCommerce Inc",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000678,0.00000678
"ANO TV-Novosti",0.0000136,0,0.0000136
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Congregate Media, LP",0.0000136,0,0.0000136
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"A&E Television Networks, LLC",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"New Internationalist",0.0000136,0,0.0000136
"Magento, Inc.",0.0000136,0,0.0000136
"Pitch Hero Limited",0.0000136,0.0000136,0
"Johnathan Agnes",0.0000136,0,0.0000136
"RadioReference.com, LLC",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"Georg Thieme Verlag KG",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"VF Corporation",0.0000136,0,0.0000136
"Giorgetti Gianni",0.0000136,0.00000678,0.00000678
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"LTI",0.0000136,0.0000136,0
"The Toro Company",0.0000136,0.0000136,0
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Northstar Travel Media",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"University of Alabama at Birmingham",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Under Armour, Inc.",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"Yakima Herald-Republic",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"Deichmann SE",0.0000136,0,0.0000136
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Radar Labs, Inc.",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Petco Animal Supplies Stores, Inc.",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Lee County",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0,0.0000136
"Walk Score",0.0000136,0.00000678,0.00000678
"County of Washington",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Jack Henry and Associates Inc.",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"Western Digital Corporation",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"Caesars Entertainment Corporation",0.0000136,0,0.0000136
"Sales Spider",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Oneflare Pty Ltd",0.0000136,0.0000136,0
"FreshAddress, Inc.",0.0000136,0,0.0000136
"wral.com",0.0000136,0.0000136,0
"IT Manager",0.0000136,0,0.0000136
"Advanced Micro Devices, Inc.",0.0000136,0.0000136,0
"Online Marketing Solutions AG",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"SANKEI DIGITAL INC.",0.0000136,0.00000678,0.00000678
"PT CARBAY SERVICES INDONESIA",0.0000136,0.00000678,0.00000678
"Zinio LLC",0.0000136,0,0.0000136
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Emarky",0.0000136,0.0000136,0
"Castalia Media S.L.",0.00000678,0,0.00000678
"Glencoe Software",0.00000678,0.00000678,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000678,0.00000678,0
"SkyVector",0.00000678,0,0.00000678
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000678,0,0.00000678
"LLC Zhivaya Biblioteka",0.00000678,0,0.00000678
"Alison",0.00000678,0.00000678,0
"How-To Geek, LLC",0.00000678,0,0.00000678
"Weatherby, Inc.",0.00000678,0.00000678,0
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0,0.00000678
"Yavapai County Government",0.00000678,0,0.00000678
"Mind Media",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"Bonneville International Corporation",0.00000678,0,0.00000678
"American Society of Hematology Inc",0.00000678,0.00000678,0
"Marc Dorcel SA",0.00000678,0,0.00000678
"DIRECTV, LLC.",0.00000678,0.00000678,0
"EUNETIC GmbH",0.00000678,0.00000678,0
"Jochem Warnaar",0.00000678,0.00000678,0
"Paragon Internet Group Ltd",0.00000678,0,0.00000678
"ARCHIMED",0.00000678,0,0.00000678
"Adav",0.00000678,0.00000678,0
"Interactive One",0.00000678,0,0.00000678
"Dean Herbert",0.00000678,0,0.00000678
"ASCRIII",0.00000678,0,0.00000678
"Depositphotos Inc.",0.00000678,0,0.00000678
"OOO Izdatel'skij dom UMKh",0.00000678,0.00000678,0
"Ulta Inc.",0.00000678,0,0.00000678
"Boston Professional Hockey Association, Inc.",0.00000678,0.00000678,0
"Bing Lee Electrics Pty Limited",0.00000678,0.00000678,0
"Liebreich David",0.00000678,0.00000678,0
"SC Archiweb Design srl.",0.00000678,0,0.00000678
"Linux Advertasing Project",0.00000678,0,0.00000678
"Euclid Media Group",0.00000678,0,0.00000678
"Information Network of Arkansas",0.00000678,0,0.00000678
"Russmedia Digital GmbH",0.00000678,0,0.00000678
"eurooptic",0.00000678,0,0.00000678
"Machinefloor Co.",0.00000678,0,0.00000678
"Chicago Board of Election Commissioners",0.00000678,0.00000678,0
"MetaBrainz Foundation Inc.",0.00000678,0,0.00000678
"The University of Texas at Austin",0.00000678,0,0.00000678
"DISTIL NETWORKS, INC.",0.00000678,0,0.00000678
"AVM Computersysteme Vertriebs GmbH",0.00000678,0,0.00000678
"wikata B.V.",0.00000678,0.00000678,0
"EFF Test Trackers",0.00000678,0.00000678,0
"Joyreactor",0.00000678,0,0.00000678
"edX",0.00000678,0.00000678,0
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Shopzilla, Inc.",0.00000678,0,0.00000678
"Sharpened Productions",0.00000678,0,0.00000678
"PHPL",0.00000678,0,0.00000678
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"Berkeley Electronic Press",0.00000678,0.00000678,0
"EQT Partners",0.00000678,0.00000678,0
"Brigham and Women's Hospital",0.00000678,0,0.00000678
"АО СТС",0.00000678,0.00000678,0
"Aircraft Owners and Pilots Association",0.00000678,0,0.00000678
"Carisinyal",0.00000678,0,0.00000678
"WOMBO Studios Inc",0.00000678,0,0.00000678
"Carleton College",0.00000678,0,0.00000678
"DocDoc Ltd.",0.00000678,0,0.00000678
"MediaOne of Utah",0.00000678,0,0.00000678
"Governmentjobs.com, Inc",0.00000678,0.00000678,0
"metapeople GmbH",0.00000678,0,0.00000678
"GeneaNet - Associations",0.00000678,0,0.00000678
"Index Newspapers LLC",0.00000678,0,0.00000678
"Danbooru Project",0.00000678,0,0.00000678
"ASRock Inc.",0.00000678,0.00000678,0
"SQUARE ENIX CO., LTD.",0.00000678,0.00000678,0
"Navy Federal Credit Union",0.00000678,0,0.00000678
"Pennsylvania State Employees Credit Union",0.00000678,0,0.00000678
"Evolution Finance, Inc.",0.00000678,0,0.00000678
"Bank of America Corporation",0.00000678,0,0.00000678
"AdNetwork, LLC",0.00000678,0.00000678,0
"Black Duck Software, Inc.",0.00000678,0.00000678,0
"Shutterfly, Inc.",0.00000678,0.00000678,0
"privat porson",0.00000678,0,0.00000678
"SocCorp - socialinaya korporaciya",0.00000678,0,0.00000678
"LogicXY",0.00000678,0,0.00000678
"Game8,Inc.",0.00000678,0,0.00000678
"GRAND DESIGN RV, LLC",0.00000678,0,0.00000678
"StockX LLC",0.00000678,0.00000678,0
"Gearslutz.com LTD",0.00000678,0,0.00000678
"Newsweek LLC",0.00000678,0,0.00000678
"Adicio, Inc.",0.00000678,0,0.00000678
"Beluga CDN",0.00000678,0,0.00000678
"北京沃丰时代数据科技有限公司",0.00000678,0.00000678,0
"Milenio Diario, S.a. De C.v.",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0,0.00000678
"Pelicanparts, LLC",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"Centre national de la recherche scientifique",0.00000678,0.00000678,0
"Harvard Business School Publishing Corporation",0.00000678,0,0.00000678
"Hermes Germany GmbH",0.00000678,0,0.00000678
"北京云中融信网络科技有限公司",0.00000678,0.00000678,0
"MMOFam",0.00000678,0,0.00000678
"ThermoWorks, Inc.",0.00000678,0.00000678,0
"Mount Sinai School of Medicine",0.00000678,0.00000678,0
"NOLIS GmbH",0.00000678,0,0.00000678
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"TrueFire.com",0.00000678,0.00000678,0
"The Online Privacy Company (Abine, Inc.)",0.00000678,0.00000678,0
"Coub Ltd",0.00000678,0,0.00000678
"Digiarty Software, Inc",0.00000678,0,0.00000678
"YAZIO GmbH",0.00000678,0,0.00000678
"YAS Web Design",0.00000678,0.00000678,0
"Sierra Club",0.00000678,0.00000678,0
"Securities and Exchange Commission",0.00000678,0,0.00000678
"Neo Technology",0.00000678,0.00000678,0
"Odin",0.00000678,0,0.00000678
"Ghost Foundation",0.00000678,0,0.00000678
"RingCentral, Inc.",0.00000678,0.00000678,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000678,0,0.00000678
"Orbis Ventures S.A.C.",0.00000678,0,0.00000678
"New Wave Media Group Kft.",0.00000678,0.00000678,0
"TED Conferences",0.00000678,0.00000678,0
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"Health Media Ventures Inc.",0.00000678,0,0.00000678
"WEB5 SOLUTIONS INC.",0.00000678,0,0.00000678
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000678,0,0.00000678
"NEOTECK DIGITAL",0.00000678,0,0.00000678
"State of Montana",0.00000678,0.00000678,0
"Next Luxury",0.00000678,0,0.00000678
"Berskey LLC",0.00000678,0,0.00000678
"Southbridge LTD",0.00000678,0,0.00000678
"MUSESCORE BVBA",0.00000678,0,0.00000678
"Texas Comptroller of Public Accounts",0.00000678,0.00000678,0
"Worldwide Consultant Advice, Ltd.",0.00000678,0.00000678,0
"WM Morrison Supermarkets PLC",0.00000678,0,0.00000678
"Agile Sports Technologies, Inc",0.00000678,0.00000678,0
"Premiere Networks, Inc.",0.00000678,0,0.00000678
"SOCIETE DU FIGARO",0.00000678,0,0.00000678
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000678,0,0.00000678
"Bluestack Systems, Inc.",0.00000678,0,0.00000678
"Centralny Osrodek Informatyki",0.00000678,0.00000678,0
"L'Oréal S.A.",0.00000678,0,0.00000678
"Liberapay",0.00000678,0,0.00000678
"Cabela's Inc",0.00000678,0.00000678,0
"RBC Ministries",0.00000678,0.00000678,0
"U.S. Government",0.00000678,0.00000678,0
"Publift Pty Ltd",0.00000678,0.00000678,0
"Codecov LLC",0.00000678,0,0.00000678
"CERN - European Organisation for Nuclear Research",0.00000678,0.00000678,0
"UAB Dev2Dev",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"PeRiQuito Holding",0.00000678,0,0.00000678
"Uber Technologies, Inc.",0.00000678,0,0.00000678
"united vertical media GmbH",0.00000678,0.00000678,0
"University of California, San Diego",0.00000678,0.00000678,0
"University of Cambridge",0.00000678,0.00000678,0
"Absolute Sports Pvt Ltd",0.00000678,0,0.00000678
"Easeware Technology Limited",0.00000678,0,0.00000678
"worldofapplication",0.00000678,0,0.00000678
"Python Software Foundation",0.00000678,0,0.00000678
"RS Internet Pazarlama A.S.",0.00000678,0.00000678,0
"Blind Ferret Entertainment",0.00000678,0,0.00000678
"Broadtime.com",0.00000678,0,0.00000678
"Chewy Inc",0.00000678,0.00000678,0
"Podomatic, Inc.",0.00000678,0.00000678,0
"Rockwell Automation, Inc",0.00000678,0.00000678,0
"Inter IKEA Systems B.V.",0.00000678,0,0.00000678
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
"oz sharaby",0.00000678,0,0.00000678
"IsraelNationalNews",0.00000678,0,0.00000678
"Media Prima Berhad",0.00000678,0.00000678,0
"Mitula Classified S. L.",0.00000678,0,0.00000678
"La Poste S.A.",0.00000678,0.00000678,0
"Otavamedia Oy",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"Telekom Slovenije d.d.",0.00000678,0.00000678,0
"Central Intelligence Agency",0.00000678,0.00000678,0
"LLC. MT",0.00000678,0,0.00000678
"City AM Ltd",0.00000678,0,0.00000678
"The National Interest",0.00000678,0.00000678,0
"KDE e.V.",0.00000678,0,0.00000678
"Federal Reserve Bank of Boston",0.00000678,0.00000678,0
"Buzzle.com, Inc.",0.00000678,0,0.00000678
"Travis CI GmbH",0.00000678,0,0.00000678
"Legato LLC",0.00000678,0,0.00000678
"DoMyOwn.com",0.00000678,0,0.00000678
"TONY KUMMER",0.00000678,0,0.00000678
"Leatherman Tool Group Inc.",0.00000678,0,0.00000678
"Top Nepal Pvt. LTD",0.00000678,0,0.00000678
"CinemaClock Canada Inc.",0.00000678,0,0.00000678
"Südwestdeutsche Medien Holding GmbH",0.00000678,0,0.00000678
