Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ceneo.pl sp. z o.o.",0.0000136,0.00000678,0.00000678
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"IT Management 121 AB",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"ITYIS SIGLO XXI",0.0000136,0,0.0000136
"Prada Spa",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0.00000678,0.00000678
"Minneapolis Star Tribune",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"Momox GmbH",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Ascension Gaming Network, Inc.",0.0000136,0,0.0000136
"DO YOU DREAM UP SAS",0.0000136,0.0000136,0
"MTV Oy",0.0000136,0.0000136,0
"Mueller Ltd. & Co. KG",0.0000136,0.0000136,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AmeriGas Propane Inc",0.0000136,0,0.0000136
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0.0000136,0
"National Australia Bank Limited",0.0000136,0.0000136,0
"Audiomack Inc.",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Banque Nationale du Canada",0.0000136,0,0.0000136
"Stanford University",0.0000136,0,0.0000136
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Pacific Publications Pty Limited",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"Fiksu, Inc.",0.0000136,0,0.0000136
"OeBB-Business Competence Center GmbH",0.0000136,0.0000136,0
"Nikon Corporation",0.0000136,0.0000136,0
"IGT Global Solutions Corporation",0.0000136,0,0.0000136
"NRJ GROUP",0.0000136,0,0.0000136
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000136,0.0000136,0
"Novant Health",0.0000136,0.0000136,0
"Communication Logistics, Inc.",0.0000136,0.0000136,0
"Syllable Corporation",0.0000136,0.0000136,0
"Tampereen kaupunki",0.0000136,0.0000136,0
"Classic Industries Corporation",0.0000136,0.0000136,0
"Aller Media e.K.",0.0000136,0.0000136,0
"Officeworks Ltd",0.0000136,0.0000136,0
"4w MarketPlace Srl",0.0000136,0.00000678,0.00000678
"ONEMAIN FINANCIAL",0.0000136,0.00000678,0.00000678
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000136,0.0000136,0
"ASICS Corporation",0.0000136,0.0000136,0
"The Malayala Manorama Company Limited",0.0000136,0,0.0000136
"Openrice Group Inc.",0.0000136,0.0000136,0
"Orange Polska S.A.",0.0000136,0.0000136,0
"exeCon Artur Lempkowski",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"pascal pegaz paquet",0.0000136,0.0000136,0
"Orthodox Union",0.0000136,0,0.0000136
"AdElement Media Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"AGCM, Inc.",0.0000136,0.0000136,0
"Omega SA",0.0000136,0,0.0000136
"Kiosked Ltd",0.0000136,0,0.0000136
"Avid Media Ltd",0.0000136,0,0.0000136
"Widespace AB",0.0000136,0.0000136,0
"LULU Software",0.0000136,0.0000136,0
"Pearson Education, Inc.",0.0000136,0.0000136,0
"PennyMac Loan Services, LLC",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Care2.com, Inc.",0.0000136,0,0.0000136
"Nestlé Ltd",0.0000136,0,0.0000136
"Nationwide Mutual Insurance Company",0.0000136,0.0000136,0
"PetSmart Home Office, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Myunidays Ltd",0.0000136,0,0.0000136
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"British Telecommunications plc",0.0000136,0.0000136,0
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Dollar General Corporation",0.0000136,0,0.0000136
"POSTE ITALIANE S.p.A.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"CloudPayments LLC",0.0000136,0.0000136,0
"Christianity Today International",0.0000136,0.0000136,0
"News Aktuell GmbH",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"DistilledSCH Group",0.0000136,0.0000136,0
"Public Service Enterprise Group Incorporated",0.0000136,0.0000136,0
"Dick's Sporting Goods",0.0000136,0.0000136,0
"AMJFR, LDA",0.0000136,0.0000136,0
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Sharecare, Inc.",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Fonecta Oy",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"RAI Radiotelevisione Italiana S.p.A.",0.0000136,0.0000136,0
"Rappi Arg S.A.S",0.0000136,0,0.0000136
"Oz Digital S.r.l.",0.0000136,0,0.0000136
"IP-Only Qbrick AB",0.0000136,0.0000136,0
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"PIKSEL Ltd",0.0000136,0.0000136,0
"Repco Limited",0.0000136,0.0000136,0
"Zap Group ltd",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.00000678,0.00000678
"The Roar Group",0.0000136,0.0000136,0
"TRADER INTERACTIVE, LLC",0.0000136,0.00000678,0.00000678
"Campingworld Inc.",0.0000136,0.0000136,0
"Liberty Mutual Group",0.0000136,0.0000136,0
"Salzburger Nachrichten",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"Tapstream",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000678,0.00000678
"Val-Pak Direct Marketing Systems, Inc.",0.0000136,0.0000136,0
"PowerSchool Group LLC",0.0000136,0.0000136,0
"PIXELTEX Schweiz GmbH",0.0000136,0.0000136,0
"AAAS",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"SEARS BRANDS LLC",0.0000136,0.0000136,0
"Bank of Montreal",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"One Nation/One California",0.0000136,0,0.0000136
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"Bayerische Motoren Werke AG",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Chmura, Richard",0.0000136,0,0.0000136
"Sierra Trading Post",0.0000136,0.0000136,0
"SIXT SE",0.0000136,0,0.0000136
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Playtika LTD.",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"AuriQ Systems, Inc.",0.0000136,0.0000136,0
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"VisioRay Srl",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"MK Newspaper Daily JSC",0.0000136,0,0.0000136
"webfactory GmbH",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000678,0.00000678
"SEMrush CY LTD",0.0000136,0.0000136,0
"BNK Invest, Inc.",0.0000136,0,0.0000136
"OOO IvLIM",0.0000136,0.0000136,0
"Streetdirectory",0.0000136,0,0.0000136
"Klook Travel Technology Limited",0.0000136,0.0000136,0
"American Heart Association, Inc",0.0000136,0,0.0000136
"plus Media GmbH",0.0000136,0.0000136,0
"DC Thomson & Company Limited",0.0000136,0,0.0000136
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Infomaniak Network SA",0.0000136,0.0000136,0
"LIVEBOX, a.s.",0.0000136,0.0000136,0
"BoC",0.0000136,0,0.0000136
"No Zebra Network S.A.",0.0000136,0,0.0000136
"K2 Marketing",0.0000136,0.0000136,0
"teleSUR",0.0000136,0.00000678,0.00000678
"Tesco Personal Finance PLC",0.0000136,0.0000136,0
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Congregate Media, LP",0.0000136,0,0.0000136
"12Go Asia Pte Ltd",0.0000136,0,0.0000136
"XO Group Inc.",0.0000136,0,0.0000136
"National Priorities Project, Inc",0.0000136,0,0.0000136
"New Internationalist",0.0000136,0,0.0000136
"William Reed Business Media Ltd",0.0000136,0.0000136,0
"Magento, Inc.",0.0000136,0,0.0000136
"Johnathan Agnes",0.0000136,0,0.0000136
"The Pioneer Woman",0.0000136,0.0000136,0
"DSW Inc.",0.0000136,0.0000136,0
"PersonalizationMall.com LLC",0.0000136,0,0.0000136
"Think Web Content SL",0.0000136,0.0000136,0
"Giorgetti Gianni",0.0000136,0.00000678,0.00000678
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"TNT Holdings B.V",0.0000136,0.0000136,0
"General Systems Corporation",0.0000136,0.0000136,0
"Northstar Travel Media",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"CSMJBS Enterprises - Private Registration",0.0000136,0,0.0000136
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"TUI Nederland Holding N.V.,",0.0000136,0.0000136,0
"Apptentive Inc.",0.0000136,0.0000136,0
"Twinkl LTD",0.0000136,0.0000136,0
"The Advisory Board Company",0.0000136,0.0000136,0
"N.E. Services Limited",0.0000136,0.0000136,0
"Universal Strategic Marketing",0.0000136,0,0.0000136
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0,0.0000136
"Technische Universitaet Dresden",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"Zmanei Yisrael Ltd",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0,0.0000136
"USlegal, Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Aktiengesellschaft für digitale Kommunikation",0.0000136,0.0000136,0
"Heartlight",0.0000136,0,0.0000136
"New Times Media, LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.0000136,0
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Idealista S.A.",0.0000136,0.00000678,0.00000678
"Omnibus co.,ltd",0.0000136,0,0.0000136
"Waitrose Limited",0.0000136,0,0.0000136
"Walk Score",0.0000136,0.0000136,0
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Groundspeak, Inc.",0.0000136,0,0.0000136
"TTEC Holdings, Inc.",0.0000136,0.0000136,0
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"arejo GmbH",0.0000136,0.0000136,0
"Aspen Dental Management, Inc.",0.0000136,0,0.0000136
"Western Digital Corporation",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"Wildberries LLC",0.0000136,0.0000136,0
"OutboundEngine",0.0000136,0,0.0000136
"Rocky Mountain ATV, Inc",0.0000136,0,0.0000136
"Woolworths Group Limited",0.0000136,0.0000136,0
"Oneflare Pty Ltd",0.0000136,0.0000136,0
"Cost Plus World Market",0.0000136,0,0.0000136
"Sports Endeavors",0.0000136,0.0000136,0
"FreshAddress, Inc.",0.0000136,0,0.0000136
"IT Manager",0.0000136,0,0.0000136
"Red Bull GmbH",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Adversal Media, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"Zinio LLC",0.0000136,0,0.0000136
"Zoover Media B.V.",0.0000136,0,0.0000136
"Air France",0.0000136,0.0000136,0
"XMind Ltd.",0.0000136,0.0000136,0
"Dovetail Public Relations",0.0000136,0,0.0000136
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000136,0.0000136,0
"Reporter.ru LLC",0.00000678,0,0.00000678
"Vultr Holdings Corporation",0.00000678,0,0.00000678
"American Family Association",0.00000678,0,0.00000678
"SkyVector",0.00000678,0,0.00000678
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000678,0,0.00000678
"The Tor Project, Inc",0.00000678,0,0.00000678
"Can Stock Photo Inc",0.00000678,0,0.00000678
"Visual Paradigm International Ltd.",0.00000678,0,0.00000678
"News Group Newspapers Limited",0.00000678,0.00000678,0
"Post CH AG",0.00000678,0.00000678,0
"Bennett Coleman Co Ltd",0.00000678,0,0.00000678
"MYBROADBAND ONLINE",0.00000678,0,0.00000678
"University of Kansas",0.00000678,0,0.00000678
"SEATTLE TIMES COMPANY",0.00000678,0,0.00000678
"The Tyee",0.00000678,0,0.00000678
"The Media Team Limited",0.00000678,0,0.00000678
"Viumbe, LLC",0.00000678,0,0.00000678
"UVR Media",0.00000678,0,0.00000678
"Jeremiah Freyholtz",0.00000678,0,0.00000678
"Cyprezz LLC.",0.00000678,0,0.00000678
"How-To Geek, LLC",0.00000678,0,0.00000678
"RelevantMedia LLC",0.00000678,0,0.00000678
"Weatherby, Inc.",0.00000678,0,0.00000678
"Drdrongo",0.00000678,0,0.00000678
"drongo",0.00000678,0.00000678,0
"publis.de",0.00000678,0,0.00000678
"Editora El Sol SA de CV.",0.00000678,0.00000678,0
"Bonneville International Corporation",0.00000678,0,0.00000678
"ignacio villarreal",0.00000678,0,0.00000678
"ASANA",0.00000678,0,0.00000678
"Project Syndicate",0.00000678,0,0.00000678
"Tessanet Limited",0.00000678,0,0.00000678
"American Society of Hematology Inc",0.00000678,0.00000678,0
"My Plaza Pty Ltd t/as Pulseware",0.00000678,0.00000678,0
"DLA Piper US LLP",0.00000678,0,0.00000678
"First-Citizens Bank & Trust Company",0.00000678,0.00000678,0
"Epoch.com, LLC",0.00000678,0,0.00000678
"Tech in Asia Pte Ltd",0.00000678,0,0.00000678
"Business Standard Private Limited",0.00000678,0,0.00000678
"Alex Klokus",0.00000678,0,0.00000678
"Jochem Warnaar",0.00000678,0.00000678,0
"R D M VIDEO",0.00000678,0,0.00000678
"ARCHIMED",0.00000678,0,0.00000678
"Adav",0.00000678,0.00000678,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000678,0,0.00000678
"Olamobile S.a.r.l.",0.00000678,0,0.00000678
"The Political Insider, LLC",0.00000678,0,0.00000678
"Breaking Media",0.00000678,0,0.00000678
"Boston Professional Hockey Association, Inc.",0.00000678,0.00000678,0
"Liebreich David",0.00000678,0.00000678,0
"Linux Advertasing Project",0.00000678,0,0.00000678
"Euclid Media Group",0.00000678,0,0.00000678
"Royal Commission on the Historic Monuments of Scotland",0.00000678,0,0.00000678
"Mansueto Ventures LLC.",0.00000678,0,0.00000678
"Crunchbase Inc.",0.00000678,0,0.00000678
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000678,0,0.00000678
"World Economic Forum",0.00000678,0,0.00000678
"Drew Fell",0.00000678,0,0.00000678
"Switzerland Tourism",0.00000678,0,0.00000678
"Sharpmind Games Limited",0.00000678,0,0.00000678
"Newsweek LLC",0.00000678,0,0.00000678
"Information Network of Arkansas",0.00000678,0,0.00000678
"eurooptic",0.00000678,0,0.00000678
"Machinefloor Co.",0.00000678,0,0.00000678
"Natchez Shooters Supplies",0.00000678,0,0.00000678
"Empik S.A.",0.00000678,0.00000678,0
"MetaBrainz Foundation Inc.",0.00000678,0,0.00000678
"The University of Texas at Austin",0.00000678,0,0.00000678
"Arrow Electronics Inc.",0.00000678,0,0.00000678
"DISTIL NETWORKS, INC.",0.00000678,0,0.00000678
"chompy chan",0.00000678,0,0.00000678
"AudienceScience Inc.",0.00000678,0.00000678,0
"wikata B.V.",0.00000678,0.00000678,0
"World Travel Holdings, Inc.",0.00000678,0.00000678,0
"edX",0.00000678,0.00000678,0
"Circle Graphics",0.00000678,0,0.00000678
"Techsimple",0.00000678,0.00000678,0
"Shopzilla, Inc.",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000678,0.00000678,0
"Protocol Labs Inc.",0.00000678,0,0.00000678
"S&P Global Inc.",0.00000678,0,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000678,0,0.00000678
"Infourok, LLC",0.00000678,0,0.00000678
"Editorial Animal S. de R. L. de C. V.",0.00000678,0,0.00000678
"TechBeasts",0.00000678,0,0.00000678
"Only In Your State LLC",0.00000678,0,0.00000678
"Heimdal Security A/S",0.00000678,0,0.00000678
"OECD",0.00000678,0,0.00000678
"Sharpened Productions",0.00000678,0,0.00000678
"Sophos Ltd.",0.00000678,0,0.00000678
"PHPL",0.00000678,0,0.00000678
"The Gazette",0.00000678,0,0.00000678
"Empresa Editora El Comercio S.A.",0.00000678,0,0.00000678
"The College Investor, LLC",0.00000678,0,0.00000678
"Active Network, LLC",0.00000678,0.00000678,0
"АО СТС",0.00000678,0.00000678,0
"Vigo Software Ltd.",0.00000678,0,0.00000678
"Aircraft Owners and Pilots Association",0.00000678,0,0.00000678
"Viki Pvt Ltd",0.00000678,0,0.00000678
"WOMBO Studios Inc",0.00000678,0,0.00000678
"Courtside Entertainment Group",0.00000678,0.00000678,0
"Carleton College",0.00000678,0,0.00000678
"DocDoc Ltd.",0.00000678,0.00000678,0
"Find a Top Doc, Inc.",0.00000678,0,0.00000678
"Christopher Goward-Burns",0.00000678,0,0.00000678
"metapeople GmbH",0.00000678,0,0.00000678
"Art Gallery of NSW Foundation",0.00000678,0.00000678,0
"congstar GmbH",0.00000678,0.00000678,0
"ALEX DENHAM",0.00000678,0,0.00000678
"Pond5 Inc",0.00000678,0,0.00000678
"WEBBIZ d.o.o.",0.00000678,0,0.00000678
"Shoprex",0.00000678,0,0.00000678
"GeneaNet - Associations",0.00000678,0,0.00000678
"University of Colorado at Boulder",0.00000678,0.00000678,0
"Index Newspapers LLC",0.00000678,0,0.00000678
"GMA New Media Incorporated",0.00000678,0,0.00000678
"rasmus bern",0.00000678,0,0.00000678
"Thryv, Inc.",0.00000678,0,0.00000678
"Silikhan Publishing Group, LLC",0.00000678,0,0.00000678
"Web Prime, Inc.",0.00000678,0.00000678,0
"AdNetwork, LLC",0.00000678,0.00000678,0
"Rock Holdings Inc.",0.00000678,0,0.00000678
"pixiv Inc.",0.00000678,0.00000678,0
"PGA TOUR Inc.",0.00000678,0,0.00000678
"ASCRIII",0.00000678,0,0.00000678
"Defy Media",0.00000678,0,0.00000678
"privat porson",0.00000678,0.00000678,0
"SocCorp - socialinaya korporaciya",0.00000678,0,0.00000678
"BYTOP inc.",0.00000678,0,0.00000678
"LogicXY",0.00000678,0,0.00000678
"eReplacementParts.com, LLC",0.00000678,0,0.00000678
"PartsWarehouse.com",0.00000678,0,0.00000678
"Internet Marketing Solutions of Nevada, Inc.",0.00000678,0.00000678,0
"LifeForm Inc.",0.00000678,0,0.00000678
"Rachael Lowe",0.00000678,0,0.00000678
"Austin Community College District",0.00000678,0,0.00000678
"Teacher Synergy LLC",0.00000678,0,0.00000678
"ITL Program",0.00000678,0.00000678,0
"Holley Performance Products",0.00000678,0,0.00000678
"Escort CMS",0.00000678,0.00000678,0
"Special Broadcasting Service Corporation",0.00000678,0,0.00000678
"L hermite M",0.00000678,0,0.00000678
"BROCELIAND",0.00000678,0.00000678,0
"Game8,Inc.",0.00000678,0,0.00000678
"GRAND DESIGN RV, LLC",0.00000678,0.00000678,0
"Backcountry.com",0.00000678,0,0.00000678
"Active Sports Inc.",0.00000678,0,0.00000678
"Massachusetts Institute of Technology",0.00000678,0.00000678,0
"NAGI MAEHASHI",0.00000678,0,0.00000678
"RASMUSSEN REPORTS LLC",0.00000678,0,0.00000678
"Entrepreneur Media, Inc.",0.00000678,0,0.00000678
"Adicio, Inc.",0.00000678,0,0.00000678
"GOG Sp. z o.o.",0.00000678,0,0.00000678
"Guns Dot Com, LLC",0.00000678,0,0.00000678
"Affility Co.,Ltd",0.00000678,0.00000678,0
"ETNT! LLC",0.00000678,0,0.00000678
"Johnson & Johnson",0.00000678,0,0.00000678
"Forvo Media SL",0.00000678,0.00000678,0
"Kel-Tec CNC Industries, Inc",0.00000678,0,0.00000678
"Hornet Networks Ltd",0.00000678,0,0.00000678
"Evernote Corporation",0.00000678,0,0.00000678
"Deutsche Bahn AG",0.00000678,0.00000678,0
"Elliott Wave International, Inc.",0.00000678,0,0.00000678
"NDC Mediagroep",0.00000678,0,0.00000678
"DeepDyve, Inc.",0.00000678,0,0.00000678
"Worthpoint Corporation",0.00000678,0,0.00000678
"EH Publishing",0.00000678,0,0.00000678
"Grammarly, Inc.",0.00000678,0,0.00000678
"SendGrid, Inc",0.00000678,0,0.00000678
"The Online Privacy Company (Abine, Inc.)",0.00000678,0.00000678,0
"Framasoft.org",0.00000678,0,0.00000678
"Coub Ltd",0.00000678,0.00000678,0
"Digiarty Software, Inc",0.00000678,0,0.00000678
"YAZIO GmbH",0.00000678,0,0.00000678
"YAS Web Design",0.00000678,0.00000678,0
"Tableau Software Inc",0.00000678,0,0.00000678
"Media Convergence Group, Inc.",0.00000678,0,0.00000678
"Pipl, Inc",0.00000678,0.00000678,0
"Stackify, LLC",0.00000678,0.00000678,0
"PostFinance AG",0.00000678,0.00000678,0
"FISIOZONE SL",0.00000678,0,0.00000678
"Monster Worldwide Inc.",0.00000678,0,0.00000678
"Purism SPC",0.00000678,0,0.00000678
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000678,0,0.00000678
"Ghost Foundation",0.00000678,0,0.00000678
"Radiojar SA",0.00000678,0,0.00000678
"AfreecaTV co., Ltd",0.00000678,0,0.00000678
"Lunaweb Ltd.",0.00000678,0.00000678,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000678,0.00000678,0
"Orbis Ventures S.A.C.",0.00000678,0,0.00000678
"Mediacom Communications Corp.",0.00000678,0.00000678,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000678,0,0.00000678
"Dreamstar Cash S.L.",0.00000678,0,0.00000678
"NCsoft Corp.",0.00000678,0,0.00000678
"WEB5 SOLUTIONS INC.",0.00000678,0,0.00000678
"Financial Insight Technology, Inc",0.00000678,0.00000678,0
"tv asahi corporation",0.00000678,0.00000678,0
"Buscador de las Guias, S.L.",0.00000678,0,0.00000678
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000678,0,0.00000678
"State of Montana",0.00000678,0.00000678,0
"TELEFUN",0.00000678,0,0.00000678
"Next Luxury",0.00000678,0,0.00000678
"JAGA Media",0.00000678,0.00000678,0
"MUSESCORE BVBA",0.00000678,0,0.00000678
"Texas Comptroller of Public Accounts",0.00000678,0.00000678,0
"Worldwide Consultant Advice, Ltd.",0.00000678,0.00000678,0
"Master Of Malt Limited",0.00000678,0.00000678,0
"Speciality Drinks Limited",0.00000678,0.00000678,0
"WM Morrison Supermarkets PLC",0.00000678,0,0.00000678
"Adria news s.a.r.l.",0.00000678,0,0.00000678
"Politico, LLC.",0.00000678,0,0.00000678
"Gun Owners of America",0.00000678,0,0.00000678
"SOCIETE DU FIGARO",0.00000678,0,0.00000678
"Express Network Private Ltd",0.00000678,0,0.00000678
"Lisa Yannucci",0.00000678,0,0.00000678
"MERLIN CYCLES LIMITED",0.00000678,0,0.00000678
"HEAVY INC",0.00000678,0,0.00000678
"Cabela's Inc",0.00000678,0.00000678,0
"Meetup, Inc.",0.00000678,0,0.00000678
"RBC Ministries",0.00000678,0.00000678,0
"SupaDupa Me Limited",0.00000678,0.00000678,0
"Ryohin Keikaku Co., Ltd.",0.00000678,0,0.00000678
"U.S. Government",0.00000678,0.00000678,0
"Virtumundo",0.00000678,0,0.00000678
"Publift Pty Ltd",0.00000678,0.00000678,0
"Windermere Holdings Group Limited",0.00000678,0.00000678,0
"UAB Dev2Dev",0.00000678,0.00000678,0
"BoardGameGeek, LLC",0.00000678,0,0.00000678
"BM Pro Advertising s.r.o.",0.00000678,0.00000678,0
"Uber Technologies, Inc.",0.00000678,0,0.00000678
"Bigtree Entertainment Pvt Ltd",0.00000678,0,0.00000678
"University of California, Davis",0.00000678,0.00000678,0
"University of California, Los Angeles",0.00000678,0.00000678,0
"University of California - Irvine",0.00000678,0.00000678,0
"University of Cambridge",0.00000678,0.00000678,0
"1-800-FLOWERS.COM, INC.",0.00000678,0,0.00000678
"Absolute Sports Pvt Ltd",0.00000678,0,0.00000678
"Easeware Technology Limited",0.00000678,0,0.00000678
"worldofapplication",0.00000678,0,0.00000678
"Blind Ferret Entertainment",0.00000678,0,0.00000678
"eHealthInsurance Services Inc.",0.00000678,0,0.00000678
"Asia Health Co., Ltd.",0.00000678,0.00000678,0
"Dell Inc.",0.00000678,0.00000678,0
"Chewy Inc",0.00000678,0.00000678,0
"Amoeba Music, Inc.",0.00000678,0,0.00000678
"Podomatic, Inc.",0.00000678,0.00000678,0
"Big Home Shop",0.00000678,0.00000678,0
"Nitori Co Ltd",0.00000678,0,0.00000678
"Unibet Group PLC",0.00000678,0.00000678,0
"Kindred IP Limited",0.00000678,0,0.00000678
"SPONSER N.O.L.H LTD",0.00000678,0.00000678,0
"oz sharaby",0.00000678,0,0.00000678
"Independent News Service Pvt. Ltd",0.00000678,0,0.00000678
"SuperMoney, LLC",0.00000678,0,0.00000678
"Media Prima Berhad",0.00000678,0.00000678,0
"Insurance Auto Auctions, Inc.",0.00000678,0.00000678,0
"Mitula Classified S. L.",0.00000678,0,0.00000678
"Department of Management Services",0.00000678,0.00000678,0
"DEPARTAMENTO DE POLICIA FEDERAL",0.00000678,0,0.00000678
"RStudio",0.00000678,0.00000678,0
"Telekom Slovenije d.d.",0.00000678,0.00000678,0
"Central Intelligence Agency",0.00000678,0.00000678,0
"City AM Ltd",0.00000678,0,0.00000678
"KDE e.V.",0.00000678,0,0.00000678
"QVC, Inc.",0.00000678,0,0.00000678
"Kottke.org",0.00000678,0,0.00000678
"World Outdoor Resources, LLC",0.00000678,0,0.00000678
"AVTech Media Americas Inc",0.00000678,0,0.00000678
"Latestly Media Private Limited",0.00000678,0,0.00000678
