Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"XANDRIE",0.0000135,0,0.0000135
"LAWSON Entertainment, inc.",0.0000135,0,0.0000135
"Six Continents Hotels",0.0000135,0.0000135,0
"TravelNet Solutions, Inc.",0.0000135,0.0000135,0
"SmarterTools Inc.",0.0000135,0.0000135,0
"TrackDuck",0.0000135,0,0.0000135
"WRI Nominees Ltd.",0.0000135,0,0.0000135
"Red Networks Inc.",0.0000135,0,0.0000135
"Fourth Enterprises LLC",0.0000135,0.0000135,0
"Constellation Web Solutions",0.0000135,0.0000135,0
"US Census Bureau",0.0000135,0.0000135,0
"Chicago Province Of The Society Of Jesus",0.0000135,0,0.0000135
"Inter IKEA Systems B.V.",0.0000135,0.00000676,0.00000676
"Monrif Net S.p.A.",0.0000135,0.0000135,0
"DIGITAL VIRGO MEDIA",0.0000135,0,0.0000135
"Immowelt AG",0.0000135,0.0000135,0
"Servicios NÃ¡uticos en Internet",0.0000135,0.0000135,0
"ASSOCIATION INFOCLIMAT",0.0000135,0.0000135,0
"digitick",0.0000135,0.0000135,0
"Curiosity Media, Inc.",0.0000135,0,0.0000135
"IsraelNationalNews",0.0000135,0.0000135,0
"IN TECH d.o.o",0.0000135,0.0000135,0
"Financial Industry Regulatory Authority, Inc.",0.0000135,0,0.0000135
"INVEN Communications",0.0000135,0,0.0000135
"RED WING SHOE COMPANY",0.0000135,0,0.0000135
"IRONMAG LABS, LLC",0.0000135,0,0.0000135
"Dennis Publishing Limited",0.0000135,0,0.0000135
"LLC Ivi.ru",0.0000135,0.0000135,0
"iWin, Inc.",0.0000135,0.0000135,0
"GN Store Nord A/S",0.0000135,0.0000135,0
"Knowledge Adventure, Inc.",0.0000135,0,0.0000135
"BLUE NILE, INC.",0.0000135,0.0000135,0
"Yishai Goldstein",0.0000135,0,0.0000135
"Saavn, LLC",0.0000135,0.0000135,0
"Silveroak LDA.",0.0000135,0.0000135,0
"RECISIO SAS",0.0000135,0.00000676,0.00000676
"AdCel LLC",0.0000135,0.00000676,0.00000676
"Chris Haikalis",0.0000135,0.0000135,0
"Consumentenbond",0.0000135,0.0000135,0
"Kmart Australia Limited",0.0000135,0.0000135,0
"EyeBuyDirect Inc.",0.0000135,0,0.0000135
"EURL BODY",0.0000135,0.0000135,0
"ra-online GmbH",0.0000135,0.0000135,0
"HERALD CORPORATION",0.0000135,0.0000135,0
"Hudson's Bay Company",0.0000135,0,0.0000135
"SA La Nacion",0.0000135,0.0000135,0
"Great Plains Mfg., Inc.",0.0000135,0,0.0000135
"New Dream Global Corp",0.0000135,0.0000135,0
"La Presse (2018) Inc.",0.0000135,0.0000135,0
"VEGAS.com LLC",0.0000135,0,0.0000135
"2L Multimedia",0.0000135,0.0000135,0
"iDalgo",0.0000135,0,0.0000135
"Leafly Holdings Inc",0.0000135,0.0000135,0
"Lennox International Inc.",0.0000135,0.0000135,0
"Le Phocéen",0.0000135,0.0000135,0
"D3T DISTRIBUTION",0.0000135,0.00000676,0.00000676
"AFILIO",0.0000135,0.0000135,0
"Vertical Mass, Inc.",0.0000135,0,0.0000135
"Lezhin Entertainment",0.0000135,0,0.0000135
"State Employees' Credit Union",0.0000135,0.0000135,0
"Gate 11 srl",0.0000135,0.0000135,0
"webster Srl",0.0000135,0.0000135,0
"Giant Europe B.V.",0.0000135,0.0000135,0
"Tongdun Technology",0.0000135,0.0000135,0
"LiveScore Limited",0.0000135,0,0.0000135
"L. L. BEAN, INC",0.0000135,0,0.0000135
"Ludwig-Maximilians-Universitaet Muenchen",0.0000135,0.0000135,0
"Advameg, Inc.",0.0000135,0,0.0000135
"Deluxe Enterprise Operations, LLC",0.0000135,0.0000135,0
"ModernImpact, LLC",0.0000135,0.00000676,0.00000676
"Office Depot, Inc",0.0000135,0,0.0000135
"Noria Corporation",0.0000135,0,0.0000135
"J. Crew International Inc",0.0000135,0,0.0000135
"Punto FA SL",0.0000135,0.0000135,0
"Goldman Sachs",0.0000135,0.0000135,0
"BubbleUp, Ltd.",0.0000135,0.00000676,0.00000676
"Marks and Spencer P.L.C.",0.0000135,0,0.0000135
"TiVo Inc.",0.0000135,0,0.0000135
"myTaste Operations AB",0.0000135,0.0000135,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000135,0,0.0000135
"Anschutz Sports Holdings Ltd",0.0000135,0.0000135,0
"Meteo France",0.0000135,0,0.0000135
"National Observatory of Athens",0.0000135,0,0.0000135
"METRO International   SA",0.0000135,0,0.0000135
"Medizinische Hochschule Hannover",0.0000135,0,0.0000135
"Ceneo.pl sp. z o.o.",0.0000135,0.00000676,0.00000676
"IT Management 121 AB",0.0000135,0,0.0000135
"White Pine Trading",0.0000135,0,0.0000135
"Moosite SL",0.0000135,0,0.0000135
"ITYIS SIGLO XXI",0.0000135,0,0.0000135
"Minneapolis Star Tribune",0.0000135,0.0000135,0
"Momox GmbH",0.0000135,0,0.0000135
"uSwitch Ltd",0.0000135,0,0.0000135
"RealPage, INC",0.0000135,0.0000135,0
"Morningstar Inc",0.0000135,0.0000135,0
"TerraDat UK Ltd",0.0000135,0,0.0000135
"TELEFONICA DE ESPANA SAU",0.0000135,0.0000135,0
"DO YOU DREAM UP SAS",0.0000135,0.0000135,0
"MTV Oy",0.0000135,0.0000135,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000135,0.0000135,0
"Flughafen Muenchen GmbH",0.0000135,0.0000135,0
"Warner Music Group",0.0000135,0.00000676,0.00000676
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000135,0.0000135,0
"APN NEWSPAPERS PTY LTD",0.0000135,0.0000135,0
"Viking River Cruises",0.0000135,0.0000135,0
"FKU Nalog-Servis FNS Rossii",0.0000135,0.0000135,0
"Mineconomrazvitiya Rossii",0.0000135,0.0000135,0
"AYU Technology Solutions LLC",0.0000135,0,0.0000135
"OmniVirt",0.0000135,0,0.0000135
"eTrust Pro Inc.",0.0000135,0,0.0000135
"Universal City Studios",0.0000135,0,0.0000135
"Stanford University",0.0000135,0,0.0000135
"NCH Pty Ltd",0.0000135,0.0000135,0
"NCH Software Pty Ltd",0.0000135,0,0.0000135
"Blueknow S.L.",0.0000135,0,0.0000135
"Amedia Utvikling AS",0.0000135,0.0000135,0
"Ian Birkby",0.0000135,0,0.0000135
"IGT Global Solutions Corporation",0.0000135,0,0.0000135
"Nikon Corporation",0.0000135,0.0000135,0
"Nordstrom Inc.",0.0000135,0,0.0000135
"Novant Health",0.0000135,0.0000135,0
"Media General",0.0000135,0,0.0000135
"Syllable Corporation",0.0000135,0.0000135,0
"Aller Media e.K.",0.0000135,0.0000135,0
"ONEMAIN FINANCIAL",0.0000135,0.00000676,0.00000676
"ASICS Corporation",0.0000135,0.0000135,0
"Openrice Group Inc.",0.0000135,0.0000135,0
"Orange Polska S.A.",0.0000135,0.0000135,0
"exeCon Artur Lempkowski",0.0000135,0.0000135,0
"PactSafe, Inc.",0.0000135,0.0000135,0
"ORION Versand GmbH & Co. KG",0.0000135,0.0000135,0
"pascal pegaz paquet",0.0000135,0.0000135,0
"Orthodox Union",0.0000135,0,0.0000135
"AdElement Media Solutions Pvt. Ltd.",0.0000135,0.0000135,0
"Kiosked Ltd",0.0000135,0,0.0000135
"LULU Software",0.0000135,0.0000135,0
"Widespace AB",0.0000135,0.00000676,0.00000676
"Pearson Education, Inc.",0.0000135,0.0000135,0
"Fashion ID GmbH & Co. KG",0.0000135,0.0000135,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000135,0.0000135,0
"PennyMac Loan Services, LLC",0.0000135,0,0.0000135
"Perfect Corp.",0.0000135,0,0.0000135
"PETA Foundation",0.0000135,0.0000135,0
"Nestlé Ltd",0.0000135,0,0.0000135
"Madeinwork",0.0000135,0.0000135,0
"PetSmart Home Office, Inc.",0.0000135,0.0000135,0
"MarketTools, Inc.",0.0000135,0.0000135,0
"Proxena GmbH",0.0000135,0.0000135,0
"Plusgrade US LLC",0.0000135,0.0000135,0
"thenetexperts",0.0000135,0.0000135,0
"Myunidays Ltd",0.0000135,0,0.0000135
"PlumbingSupply Group, LLC",0.0000135,0,0.0000135
"EIOM Srl",0.0000135,0.0000135,0
"British Telecommunications plc",0.0000135,0,0.0000135
"Rational Intellectual Holdings Limited",0.0000135,0.0000135,0
"Amino Payments",0.0000135,0,0.0000135
"Jacob Wessermen",0.0000135,0,0.0000135
"DBS Bank Ltd",0.0000135,0.0000135,0
"Naabo Solutions Pvt. Ltd.",0.0000135,0.0000135,0
"Floowie International s.r.o.",0.0000135,0,0.0000135
"HealthDirect Australia",0.0000135,0,0.0000135
"News Aktuell GmbH",0.0000135,0,0.0000135
"Essential Accessibility Inc.",0.0000135,0,0.0000135
"MyHammer AG",0.0000135,0,0.0000135
"Eniro Initiatives AB",0.0000135,0.0000135,0
"The Progressive Corporation",0.0000135,0.0000135,0
"Dietrich Banziger",0.0000135,0.0000135,0
"Public Service Enterprise Group Incorporated",0.0000135,0.0000135,0
"City of Madison",0.0000135,0,0.0000135
"AMJFR, LDA",0.0000135,0.0000135,0
"Build.com Inc",0.0000135,0,0.0000135
"Sharecare, Inc.",0.0000135,0.0000135,0
"Expansion",0.0000135,0.0000135,0
"Link Media bvba",0.0000135,0.0000135,0
"Cyan Blue Odds Limited",0.0000135,0.0000135,0
"PUNTERS PARADISE PTY LIMITED",0.0000135,0,0.0000135
"Ebates Performance Marketing, Inc.",0.0000135,0.0000135,0
"Caulis Inc.",0.0000135,0,0.0000135
"Rappi Arg S.A.S",0.0000135,0,0.0000135
"Ravensburger AG",0.0000135,0.0000135,0
"AMain.com, Inc.",0.0000135,0.00000676,0.00000676
"HomeAdvisor, Inc.",0.0000135,0,0.0000135
"IP-Only Qbrick AB",0.0000135,0.0000135,0
"Delticom AG",0.0000135,0.0000135,0
"RE/MAX, LLC",0.0000135,0.0000135,0
"PIKSEL Ltd",0.0000135,0.0000135,0
"Repco Limited",0.0000135,0.0000135,0
"Kellogg Company",0.0000135,0.0000135,0
"People For the American Way",0.0000135,0,0.0000135
"The Roar Group",0.0000135,0.0000135,0
"Campingworld Inc.",0.0000135,0.0000135,0
"Salzburger Nachrichten",0.0000135,0.0000135,0
"ärzte.de MediService GmbH & Co. KG",0.0000135,0,0.0000135
"Tapstream",0.0000135,0.0000135,0
"Savills Plc",0.0000135,0.00000676,0.00000676
"Val-Pak Direct Marketing Systems, Inc.",0.0000135,0.0000135,0
"PowerSchool Group LLC",0.0000135,0.0000135,0
"PIXELTEX Schweiz GmbH",0.0000135,0.0000135,0
"AAAS",0.0000135,0.0000135,0
"Movavi Software Limited",0.0000135,0,0.0000135
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000135,0.0000135,0
"SECRET ESCAPES LIMITED",0.0000135,0.0000135,0
"Bank of Montreal",0.0000135,0.0000135,0
"TOPPAN PRINTING CO., LTD.",0.0000135,0.0000135,0
"Master Lock Company",0.0000135,0.0000135,0
"Telefonica S.A.",0.0000135,0.0000135,0
"Springboard Video, LLC",0.0000135,0.00000676,0.00000676
"Instart Logic, Inc",0.0000135,0,0.0000135
"Shop-Apotheke B.V.",0.0000135,0,0.0000135
"WebLinc, LLC",0.0000135,0.0000135,0
"Chmura, Richard",0.0000135,0,0.0000135
"Sierra Trading Post",0.0000135,0.0000135,0
"Siemens",0.0000135,0,0.0000135
"Snagajob, Inc.",0.0000135,0.0000135,0
"Rich Media Corp,Inc.",0.0000135,0.0000135,0
"Skipass.com SARL",0.0000135,0.0000135,0
"Corus Entertainment Inc.",0.0000135,0.0000135,0
"Playtika LTD.",0.0000135,0.0000135,0
"Smithsonian Institution",0.0000135,0.0000135,0
"Solita Oy",0.0000135,0,0.0000135
"SK Acquisition Ltd.",0.0000135,0.0000135,0
"AuriQ Systems, Inc.",0.0000135,0.0000135,0
"Geld.nl B.V.",0.0000135,0,0.0000135
"MyLocker.com, LLC",0.0000135,0.0000135,0
"webfactory GmbH",0.0000135,0,0.0000135
"Metric Feat, LLC",0.0000135,0,0.0000135
"CONVERMAX CORP.",0.0000135,0.0000135,0
"BNK Invest, Inc.",0.0000135,0,0.0000135
"Streetdirectory",0.0000135,0,0.0000135
"American Heart Association, Inc",0.0000135,0,0.0000135
"plus Media GmbH",0.0000135,0.0000135,0
"OOO IvLIM",0.0000135,0.0000135,0
"DC Thomson & Company Limited",0.0000135,0,0.0000135
"Sisal S.p.A.",0.0000135,0,0.0000135
"Infomaniak Network SA",0.0000135,0.0000135,0
"BoC",0.0000135,0,0.0000135
"HapYak",0.0000135,0,0.0000135
"Beachbody, LLC",0.0000135,0.0000135,0
"Buzzbox Media PA LP",0.0000135,0,0.0000135
"Congregate Media, LP",0.0000135,0,0.0000135
"12Go Asia Pte Ltd",0.0000135,0,0.0000135
"XO Group Inc.",0.0000135,0,0.0000135
"National Priorities Project, Inc",0.0000135,0,0.0000135
"Pitch Hero Limited",0.0000135,0.0000135,0
"Johnathan Agnes",0.0000135,0,0.0000135
"The Pioneer Woman",0.0000135,0.0000135,0
"DSW Inc.",0.0000135,0.0000135,0
"RadioReference.com, LLC",0.0000135,0,0.0000135
"Lasso Data Systems Inc",0.0000135,0.0000135,0
"PersonalizationMall.com LLC",0.0000135,0,0.0000135
"Think Web Content SL",0.0000135,0.0000135,0
"Cigars International",0.0000135,0,0.0000135
"Tiffany and Co",0.0000135,0,0.0000135
"VF Corporation",0.0000135,0,0.0000135
"Giorgetti Gianni",0.0000135,0,0.0000135
"Gardens Alive",0.0000135,0,0.0000135
"Transfer Multisort Elektronik Sp. z o.o.",0.0000135,0,0.0000135
"LTI",0.0000135,0.0000135,0
"OverDrive, Inc.",0.0000135,0,0.0000135
"General Systems Corporation",0.0000135,0.0000135,0
"Travelex Limited",0.0000135,0.0000135,0
"HappyRail B.V.",0.0000135,0,0.0000135
"CSMJBS Enterprises - Private Registration",0.0000135,0,0.0000135
"New Media Online GmbH",0.0000135,0.0000135,0
"YOUR.ORG, INC.",0.0000135,0,0.0000135
"TUI Nederland Holding N.V.,",0.0000135,0.0000135,0
"Technische Universitaet Berlin",0.0000135,0.0000135,0
"Apptentive Inc.",0.0000135,0.0000135,0
"Twinkl LTD",0.0000135,0.0000135,0
"The Advisory Board Company",0.0000135,0.0000135,0
"N.E. Services Limited",0.0000135,0.0000135,0
"UGC CINE CITE",0.0000135,0,0.0000135
"Technische Universitaet Dresden",0.0000135,0.0000135,0
"Universitaet Leipzig",0.0000135,0.0000135,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000135,0,0.0000135
"USlegal, Inc.",0.0000135,0.0000135,0
"Vaillant GmbH",0.0000135,0.0000135,0
"Deichmann SE",0.0000135,0,0.0000135
"GROUPE NICE MATIN",0.0000135,0.0000135,0
"Radar Labs, Inc.",0.0000135,0,0.0000135
"Heartlight",0.0000135,0,0.0000135
"Viessmann IT Service GmbH",0.0000135,0,0.0000135
"New Times Media, LLC",0.0000135,0.0000135,0
"Virgin Atlantic Airways Ltd",0.0000135,0.0000135,0
"Michael Klauss",0.0000135,0.0000135,0
"Miles Partnership, LLLP",0.0000135,0.00000676,0.00000676
"VivaReal, Inc",0.0000135,0.00000676,0.00000676
"Dignity Health",0.0000135,0.0000135,0
"Thinkmap, Inc.",0.0000135,0.0000135,0
"Cedra Net",0.0000135,0,0.0000135
"CAPITALDATA",0.0000135,0.0000135,0
"Aktiengesellschaft für digitale Kommunikation",0.0000135,0.0000135,0
"Omnibus co.,ltd",0.0000135,0,0.0000135
"Waitrose Limited",0.0000135,0,0.0000135
"Walk Score",0.0000135,0.0000135,0
"County of Washington",0.0000135,0,0.0000135
"Ebner Publishing International, Inc.",0.0000135,0,0.0000135
"TTEC Holdings, Inc.",0.0000135,0.0000135,0
"Webull Financial LLC",0.0000135,0.0000135,0
"LMnext UK Limited",0.0000135,0.0000135,0
"Aspen Dental Management, Inc.",0.0000135,0,0.0000135
"Western Digital Corporation",0.0000135,0.0000135,0
"proNet Informationssysteme GmbH",0.0000135,0.0000135,0
"Wildberries LLC",0.0000135,0.0000135,0
"Rocky Mountain ATV, Inc",0.0000135,0,0.0000135
"Oneflare Pty Ltd",0.0000135,0.0000135,0
"Middle East News FZ LLC",0.0000135,0,0.0000135
"FreshAddress, Inc.",0.0000135,0,0.0000135
"Red Bull GmbH",0.0000135,0,0.0000135
"Advanced Micro Devices, Inc.",0.0000135,0.0000135,0
"Online Marketing Solutions AG",0.0000135,0,0.0000135
"DFUSION Ltd",0.0000135,0.0000135,0
"Piri Medya",0.0000135,0.0000135,0
"Minnesota Public Radio",0.0000135,0,0.0000135
"Adversal Media, Inc.",0.0000135,0.0000135,0
"SANKEI DIGITAL INC.",0.0000135,0.00000676,0.00000676
"XMind Ltd.",0.0000135,0.0000135,0
"Dovetail Public Relations",0.0000135,0,0.0000135
"Gasbuddy LLC",0.00000676,0.00000676,0
"Krone Multimedia GesmbH & CoKG",0.00000676,0,0.00000676
"oe24 GmbH",0.00000676,0,0.00000676
"VGN Digital GmbH",0.00000676,0,0.00000676
"M-RTL Zrt",0.00000676,0,0.00000676
"Vultr Holdings Corporation",0.00000676,0,0.00000676
"Reporter.ru LLC",0.00000676,0,0.00000676
"Adventist Health System Sunbelt Healthcare Corporation",0.00000676,0.00000676,0
"American Family Association",0.00000676,0,0.00000676
"SkyVector",0.00000676,0,0.00000676
"Social Media Inc, LTD",0.00000676,0,0.00000676
"BFM TV",0.00000676,0,0.00000676
"Quintillion Media Pvt Ltd",0.00000676,0,0.00000676
"Integration 3 Group AB",0.00000676,0,0.00000676
"Wine-Searcher Limited",0.00000676,0,0.00000676
"Will Bontrager Software LLC",0.00000676,0,0.00000676
"SmartDraw Software, LLC",0.00000676,0.00000676,0
"Hawkfish AS",0.00000676,0,0.00000676
"Cactuslab Limited",0.00000676,0,0.00000676
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000676,0,0.00000676
"deviantART",0.00000676,0,0.00000676
"CIDROL S.A.",0.00000676,0,0.00000676
"MYBROADBAND ONLINE",0.00000676,0,0.00000676
"Securities and Exchange Commission",0.00000676,0,0.00000676
"Creative Market Labs, Inc.",0.00000676,0,0.00000676
"NARCONON INTERNATIONAL",0.00000676,0,0.00000676
"Weatherby, Inc.",0.00000676,0,0.00000676
"Drdrongo",0.00000676,0,0.00000676
"drongo",0.00000676,0.00000676,0
"Crestron Electronics, Inc.",0.00000676,0,0.00000676
"Internet Masters s.a",0.00000676,0,0.00000676
"publis.de",0.00000676,0,0.00000676
"U.S. Department of Justice",0.00000676,0,0.00000676
"Can Stock Photo Inc",0.00000676,0,0.00000676
"Bonneville International Corporation",0.00000676,0,0.00000676
"Editora El Sol SA de CV.",0.00000676,0.00000676,0
"GenVR, Inc.",0.00000676,0,0.00000676
"My Plaza Pty Ltd t/as Pulseware",0.00000676,0.00000676,0
"DLA Piper US LLP",0.00000676,0,0.00000676
"CarAdvice.com Pty Ltd",0.00000676,0,0.00000676
"EUNETIC GmbH",0.00000676,0.00000676,0
"First-Citizens Bank & Trust Company",0.00000676,0.00000676,0
"Vladimir Kharlampidi",0.00000676,0,0.00000676
"Jochem Warnaar",0.00000676,0.00000676,0
"ARCHIMED",0.00000676,0,0.00000676
"Adav",0.00000676,0.00000676,0
"bicycle tools inc",0.00000676,0,0.00000676
"Olamobile S.a.r.l.",0.00000676,0,0.00000676
"OOO Izdatel'skij dom UMKh",0.00000676,0.00000676,0
"Boston Professional Hockey Association, Inc.",0.00000676,0,0.00000676
"MAMAMIA.COM.AU PTY LTD",0.00000676,0,0.00000676
"IMVU, Inc.",0.00000676,0.00000676,0
"Liebreich David",0.00000676,0.00000676,0
"Linux Advertasing Project",0.00000676,0,0.00000676
"Euclid Media Group",0.00000676,0,0.00000676
"Information Network of Arkansas",0.00000676,0,0.00000676
"Chewy Inc",0.00000676,0.00000676,0
"PT Darta Media Indonesia",0.00000676,0,0.00000676
"Everything Unlocked Ltd",0.00000676,0.00000676,0
"eurooptic",0.00000676,0,0.00000676
"Machinefloor Co.",0.00000676,0,0.00000676
"Natchez Shooters Supplies",0.00000676,0,0.00000676
"MetaBrainz Foundation Inc.",0.00000676,0,0.00000676
"DISTIL NETWORKS, INC.",0.00000676,0.00000676,0
"chompy chan",0.00000676,0,0.00000676
"AudienceScience Inc.",0.00000676,0.00000676,0
"EFF Test Trackers",0.00000676,0.00000676,0
"edX",0.00000676,0.00000676,0
"Techsimple",0.00000676,0,0.00000676
"Shopzilla, Inc.",0.00000676,0,0.00000676
"Visually",0.00000676,0,0.00000676
"OECD",0.00000676,0,0.00000676
"Sophos Ltd.",0.00000676,0,0.00000676
"PHPL",0.00000676,0,0.00000676
"Empresa Editora El Comercio S.A.",0.00000676,0,0.00000676
"The Gazette",0.00000676,0,0.00000676
"OPINEO Sp. z o.o.",0.00000676,0.00000676,0
"Aircraft Owners and Pilots Association",0.00000676,0,0.00000676
"АО СТС",0.00000676,0.00000676,0
"Carleton College",0.00000676,0,0.00000676
"DocDoc Ltd.",0.00000676,0.00000676,0
"Find a Top Doc, Inc.",0.00000676,0,0.00000676
"Eventective, Inc.",0.00000676,0.00000676,0
"TwentyThree ApS",0.00000676,0,0.00000676
"Christopher Goward-Burns",0.00000676,0,0.00000676
"metapeople GmbH",0.00000676,0,0.00000676
"U.S. Senate",0.00000676,0,0.00000676
"State of New Hampshire",0.00000676,0,0.00000676
"Gov.il",0.00000676,0,0.00000676
"ALEX DENHAM",0.00000676,0,0.00000676
"HANNA PUKHOUSKAYA",0.00000676,0,0.00000676
"123RF Limited",0.00000676,0,0.00000676
"WEBBIZ d.o.o.",0.00000676,0,0.00000676
"Shoprex",0.00000676,0,0.00000676
"GeneaNet - Associations",0.00000676,0,0.00000676
"Index Newspapers LLC",0.00000676,0,0.00000676
"Al Bawaba Middle East Ltd.",0.00000676,0,0.00000676
"Silikhan Publishing Group, LLC",0.00000676,0,0.00000676
"Jan Mulders",0.00000676,0,0.00000676
"Phoenix Marketing International",0.00000676,0.00000676,0
"AdNetwork, LLC",0.00000676,0,0.00000676
"Coub Ltd",0.00000676,0,0.00000676
"SheknowsLLC",0.00000676,0,0.00000676
"Gottfried Stiller GmbH",0.00000676,0,0.00000676
"Beijing Jingdong Century Trading Co., Ltd.",0.00000676,0,0.00000676
"Defy Media",0.00000676,0,0.00000676
"LogicXY",0.00000676,0,0.00000676
"eReplacementParts.com, LLC",0.00000676,0,0.00000676
"PartsWarehouse.com",0.00000676,0,0.00000676
"LifeForm Inc.",0.00000676,0,0.00000676
"Rachael Lowe",0.00000676,0,0.00000676
"Austin Community College District",0.00000676,0,0.00000676
"Teacher Synergy LLC",0.00000676,0,0.00000676
"ITL Program",0.00000676,0.00000676,0
"Game8,Inc.",0.00000676,0,0.00000676
"Massachusetts Institute of Technology",0.00000676,0,0.00000676
"The Washington Times",0.00000676,0,0.00000676
"Adicio, Inc.",0.00000676,0,0.00000676
"Gun Owners of America",0.00000676,0,0.00000676
"GOG Sp. z o.o.",0.00000676,0,0.00000676
"Zeplin, Inc.",0.00000676,0,0.00000676
"Affility Co.,Ltd",0.00000676,0.00000676,0
"Indiegogo, Inc.",0.00000676,0.00000676,0
"Russkiy Razgon",0.00000676,0,0.00000676
"LLC iGuides",0.00000676,0,0.00000676
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.00000676,0.00000676,0
"Hermes Germany GmbH",0.00000676,0,0.00000676
"Hornet Networks Ltd",0.00000676,0,0.00000676
"Evernote Corporation",0.00000676,0,0.00000676
"Deutsche Bahn AG",0.00000676,0.00000676,0
"Vertical Media Solutions Inc.",0.00000676,0,0.00000676
"Environmental Protection Agency",0.00000676,0,0.00000676
"Elliott Wave International, Inc.",0.00000676,0,0.00000676
"NDC Mediagroep",0.00000676,0,0.00000676
"EH Publishing",0.00000676,0,0.00000676
"The Online Privacy Company (Abine, Inc.)",0.00000676,0.00000676,0
"DeepDyve, Inc.",0.00000676,0,0.00000676
"Digiarty Software, Inc",0.00000676,0,0.00000676
"YAZIO GmbH",0.00000676,0,0.00000676
"YAS Web Design",0.00000676,0.00000676,0
"Tableau Software Inc",0.00000676,0,0.00000676
"Limited Liability Company Omnikanalnie tehnologii",0.00000676,0.00000676,0
"Pipl, Inc",0.00000676,0.00000676,0
"Schwarzwaelder Bote Mediengesellschaft mbH",0.00000676,0,0.00000676
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00000676,0,0.00000676
"Monster Worldwide Inc.",0.00000676,0,0.00000676
"PJSC Vympelcom",0.00000676,0.00000676,0
"Radiojar SA",0.00000676,0,0.00000676
"Lunaweb Ltd.",0.00000676,0.00000676,0
"VROUM.CA",0.00000676,0.00000676,0
"Imagen Servicios Integrales",0.00000676,0,0.00000676
"Orbis Ventures S.A.C.",0.00000676,0,0.00000676
"TED Conferences",0.00000676,0,0.00000676
"Spheracode",0.00000676,0.00000676,0
"Mediacom Communications Corp.",0.00000676,0.00000676,0
"Mediengruppe Pressedruck Dienstleistungs-GmbH & Co. OHG",0.00000676,0,0.00000676
"WEB5 SOLUTIONS INC.",0.00000676,0,0.00000676
"Malwarebytes Inc",0.00000676,0.00000676,0
"Stockholms Kommun",0.00000676,0.00000676,0
"State of Montana",0.00000676,0.00000676,0
"MUSESCORE BVBA",0.00000676,0,0.00000676
"Next Luxury",0.00000676,0,0.00000676
"Harpo Productions Inc.",0.00000676,0,0.00000676
"Texas Comptroller of Public Accounts",0.00000676,0.00000676,0
"Worldwide Consultant Advice, Ltd.",0.00000676,0.00000676,0
"Ocado Group PLC",0.00000676,0,0.00000676
"Master Of Malt Limited",0.00000676,0.00000676,0
"Speciality Drinks Limited",0.00000676,0.00000676,0
"ABP News Network Pvt. Ltd",0.00000676,0,0.00000676
"Premiere Networks, Inc.",0.00000676,0,0.00000676
"Deutsche Welle (DW)",0.00000676,0.00000676,0
"SOCIETE DU FIGARO",0.00000676,0,0.00000676
"Israel Hayom LTD",0.00000676,0,0.00000676
"Miaozhen Systems",0.00000676,0.00000676,0
"UOL",0.00000676,0,0.00000676
"Lisa Yannucci",0.00000676,0,0.00000676
"The Chosunilbo",0.00000676,0,0.00000676
"Centralny Osrodek Informatyki",0.00000676,0.00000676,0
"MERLIN CYCLES LIMITED",0.00000676,0,0.00000676
"L'Oréal S.A.",0.00000676,0,0.00000676
"Cabela's Inc",0.00000676,0.00000676,0
"RBC Ministries",0.00000676,0.00000676,0
"SupaDupa Me Limited",0.00000676,0.00000676,0
"Forest River, Inc",0.00000676,0.00000676,0
"U.S. Government",0.00000676,0.00000676,0
"Ryohin Keikaku Co., Ltd.",0.00000676,0,0.00000676
"Publift Pty Ltd",0.00000676,0.00000676,0
"UAB Dev2Dev",0.00000676,0.00000676,0
"Lexyl Travel Technologies LLC",0.00000676,0.00000676,0
"BoardGameGeek, LLC",0.00000676,0,0.00000676
"Uber Technologies, Inc.",0.00000676,0,0.00000676
"University of California, Los Angeles",0.00000676,0.00000676,0
"University of California, Davis",0.00000676,0.00000676,0
"University of Cambridge",0.00000676,0.00000676,0
"Python Software Foundation",0.00000676,0,0.00000676
"Blind Ferret Entertainment",0.00000676,0,0.00000676
"Easeware Technology Limited",0.00000676,0,0.00000676
"worldofapplication",0.00000676,0,0.00000676
"Podomatic, Inc.",0.00000676,0,0.00000676
"Big Home Shop",0.00000676,0.00000676,0
"SPONSER N.O.L.H LTD",0.00000676,0.00000676,0
"oz sharaby",0.00000676,0,0.00000676
"Independent News Service Pvt. Ltd",0.00000676,0,0.00000676
"SuperMoney, LLC",0.00000676,0,0.00000676
"Media Prima Berhad",0.00000676,0.00000676,0
"La Poste S.A.",0.00000676,0.00000676,0
"WPG Media",0.00000676,0,0.00000676
"The Japan Times, K.K.",0.00000676,0,0.00000676
