Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IN TECH d.o.o",0.0000135,0.0000135,0
"INVEN Communications",0.0000135,0,0.0000135
"Financial Industry Regulatory Authority, Inc.",0.0000135,0.00000677,0.00000677
"Wolters Kluwer Italia S.R.L.",0.0000135,0.0000135,0
"NetApplications.com",0.0000135,0,0.0000135
"RED WING SHOE COMPANY",0.0000135,0,0.0000135
"IsraBox LTD",0.0000135,0,0.0000135
"Dennis Publishing Limited",0.0000135,0,0.0000135
"iWin, Inc.",0.0000135,0.0000135,0
"GN Store Nord A/S",0.0000135,0.0000135,0
"Knowledge Adventure, Inc.",0.0000135,0,0.0000135
"Campus Crusade for Christ",0.0000135,0,0.0000135
"BLUE NILE, INC.",0.0000135,0.0000135,0
"Yishai Goldstein",0.0000135,0,0.0000135
"Viacom 18 Media Pvt.Ltd.",0.0000135,0.0000135,0
"Silveroak LDA.",0.0000135,0.0000135,0
"First National Bank of Omaha",0.0000135,0.0000135,0
"Suedkurier Gmbh",0.0000135,0.0000135,0
"RECISIO SAS",0.0000135,0,0.0000135
"AdCel LLC",0.0000135,0,0.0000135
"Chris Haikalis",0.0000135,0.0000135,0
"Aoife Company, LLC",0.0000135,0,0.0000135
"Consumentenbond",0.0000135,0.0000135,0
"Kmart Australia Limited",0.0000135,0.0000135,0
"HERALD CORPORATION",0.0000135,0.0000135,0
"EURL BODY",0.0000135,0.0000135,0
"ra-online GmbH",0.0000135,0,0.0000135
"Firstlead GmbH",0.0000135,0.0000135,0
"TOPPAN PRINTING CO., LTD.",0.0000135,0.00000677,0.00000677
"Copesa",0.0000135,0,0.0000135
"Solfa Corp",0.0000135,0.0000135,0
"Great Plains Mfg., Inc.",0.0000135,0,0.0000135
"New Dream Global Corp",0.0000135,0.0000135,0
"La Presse (2018) Inc.",0.0000135,0.0000135,0
"VEGAS.com LLC",0.0000135,0,0.0000135
"2L Multimedia",0.0000135,0.0000135,0
"Leafly Holdings Inc",0.0000135,0.0000135,0
"TRAVELSOFT",0.0000135,0,0.0000135
"Le Phocéen",0.0000135,0.0000135,0
"Lezhin Entertainment",0.0000135,0,0.0000135
"State Employees' Credit Union",0.0000135,0.0000135,0
"Gate 11 srl",0.0000135,0.0000135,0
"webster Srl",0.0000135,0.0000135,0
"Diennea S.r.L.",0.0000135,0.0000135,0
"Starz Entertainment, LLC",0.0000135,0,0.0000135
"Giant Europe B.V.",0.0000135,0.0000135,0
"LiveScore Limited",0.0000135,0,0.0000135
"L. L. BEAN, INC",0.0000135,0,0.0000135
"Ludwig-Maximilians-Universitaet Muenchen",0.0000135,0.0000135,0
"GLOBIS HOLDING LIMITED",0.0000135,0.0000135,0
"Deluxe Enterprise Operations, LLC",0.0000135,0.0000135,0
"Lululemon Athletica Canada Inc.",0.0000135,0,0.0000135
"Super Micro Computer, Inc.",0.0000135,0,0.0000135
"Automationdirect.com INC",0.0000135,0,0.0000135
"Noria Corporation",0.0000135,0,0.0000135
"Punto FA SL",0.0000135,0.0000135,0
"BeamPulse",0.0000135,0,0.0000135
"Goldman Sachs",0.0000135,0.0000135,0
"Marks and Spencer P.L.C.",0.0000135,0,0.0000135
"Humanitas Mirasole S.p.A.",0.0000135,0.0000135,0
"TiVo Inc.",0.0000135,0,0.0000135
"myTaste Operations AB",0.0000135,0.0000135,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000135,0,0.0000135
"SpecialChem",0.0000135,0.0000135,0
"Cylindo LLC",0.0000135,0.0000135,0
"Eloquant",0.0000135,0,0.0000135
"Anschutz Sports Holdings Ltd",0.0000135,0.0000135,0
"Meteo France",0.0000135,0,0.0000135
"Ceneo.pl sp. z o.o.",0.0000135,0.0000135,0
"Medizinische Hochschule Hannover",0.0000135,0,0.0000135
"Michaels Stores Inc.",0.0000135,0.0000135,0
"Deutsche Kreditbank Aktiengesellschaft",0.0000135,0.0000135,0
"White Pine Trading",0.0000135,0,0.0000135
"MINH NGOC GROUP",0.0000135,0,0.0000135
"Moosite SL",0.0000135,0,0.0000135
"Broken Revolution, LLC",0.0000135,0,0.0000135
"Momox GmbH",0.0000135,0,0.0000135
"uSwitch Ltd",0.0000135,0,0.0000135
"Yardi Systems",0.0000135,0.0000135,0
"Scout24 Schweiz AG",0.0000135,0.0000135,0
"TerraDat UK Ltd",0.0000135,0,0.0000135
"Ascension Gaming Network, Inc.",0.0000135,0,0.0000135
"DO YOU DREAM UP SAS",0.0000135,0.0000135,0
"Mueller Ltd. & Co. KG",0.0000135,0.0000135,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000135,0.0000135,0
"Flughafen Muenchen GmbH",0.0000135,0.0000135,0
"Warner Music Group",0.0000135,0,0.0000135
"APN NEWSPAPERS PTY LTD",0.0000135,0.0000135,0
"BlueCheck Inc.",0.0000135,0,0.0000135
"Viking River Cruises",0.0000135,0.0000135,0
"National Australia Bank Limited",0.0000135,0.0000135,0
"Genuine Parts Company",0.0000135,0.0000135,0
"OmniVirt",0.0000135,0,0.0000135
"eTrust Pro Inc.",0.0000135,0,0.0000135
"Department of Defence",0.0000135,0.0000135,0
"Banque Nationale du Canada",0.0000135,0,0.0000135
"Stanford University",0.0000135,0,0.0000135
"NCH Software Pty Ltd",0.0000135,0.00000677,0.00000677
"NCH Pty Ltd",0.0000135,0.0000135,0
"Amedia Utvikling AS",0.0000135,0.0000135,0
"Naspers Limited",0.0000135,0,0.0000135
"Air Canada",0.0000135,0.0000135,0
"Ian Birkby",0.0000135,0,0.0000135
"Verkehrsverbund Ost-Region (VOR) Gesellschaft m.b.H.",0.0000135,0.0000135,0
"Nikon Corporation",0.0000135,0.0000135,0
"NRJ GROUP",0.0000135,0,0.0000135
"Novant Health",0.0000135,0.0000135,0
"WMI Ltd",0.0000135,0,0.0000135
"Syllable Corporation",0.0000135,0.0000135,0
"Aller Media e.K.",0.0000135,0.0000135,0
"AS SL Õhtuleht",0.0000135,0,0.0000135
"AS EKSPRESS MEEDIA",0.0000135,0.0000135,0
"General Mills, Inc.",0.0000135,0,0.0000135
"ONEMAIN FINANCIAL",0.0000135,0.0000135,0
"ASICS Corporation",0.0000135,0.0000135,0
"The Malayala Manorama Company Limited",0.0000135,0,0.0000135
"Openrice Group Inc.",0.0000135,0.0000135,0
"PactSafe, Inc.",0.0000135,0.0000135,0
"ORION Versand GmbH & Co. KG",0.0000135,0.0000135,0
"OSRAM GmbH",0.0000135,0.0000135,0
"Orthodox Union",0.0000135,0,0.0000135
"Zumper Inc.",0.0000135,0,0.0000135
"De Particulier à Particulier SAS",0.0000135,0.0000135,0
"Omega SA",0.0000135,0,0.0000135
"Patagonia, Inc.",0.0000135,0,0.0000135
"Kiosked Ltd",0.0000135,0,0.0000135
"Loop Commerce",0.0000135,0.0000135,0
"PennyMac Loan Services, LLC",0.0000135,0,0.0000135
"Perfect Corp.",0.0000135,0,0.0000135
"PETA Foundation",0.0000135,0.0000135,0
"Nestlé Ltd",0.0000135,0,0.0000135
"Proxena GmbH",0.0000135,0.0000135,0
"Myunidays Ltd",0.0000135,0,0.0000135
"PlumbingSupply Group, LLC",0.0000135,0,0.0000135
"EIOM Srl",0.0000135,0.0000135,0
"Octal Business Solutions Ltd",0.0000135,0,0.0000135
"Amino Payments",0.0000135,0,0.0000135
"Dollar General Corporation",0.0000135,0,0.0000135
"POPSUGAR Inc.",0.0000135,0.0000135,0
"POSTE ITALIANE S.p.A.",0.0000135,0.0000135,0
"OOO MediaFort",0.0000135,0,0.0000135
"Instagiv",0.0000135,0.0000135,0
"Naabo Solutions Pvt. Ltd.",0.0000135,0.0000135,0
"Floowie International s.r.o.",0.0000135,0,0.0000135
"Ministero dell'Interno",0.0000135,0,0.0000135
"HealthDirect Australia",0.0000135,0,0.0000135
"News Aktuell GmbH",0.0000135,0,0.0000135
"Essential Accessibility Inc.",0.0000135,0,0.0000135
"MyHammer AG",0.0000135,0,0.0000135
"Eniro Initiatives AB",0.0000135,0.0000135,0
"Zeplin, Inc.",0.0000135,0,0.0000135
"Dietrich Banziger",0.0000135,0.0000135,0
"WeightWatchers.com, INC",0.0000135,0.0000135,0
"Public Service Enterprise Group Incorporated",0.0000135,0,0.0000135
"AMJFR, LDA",0.0000135,0.0000135,0
"Build.com Inc",0.0000135,0,0.0000135
"Classmate, LLC",0.0000135,0,0.0000135
"Iconology Ltd",0.0000135,0,0.0000135
"PricewaterhouseCoopers LLP",0.0000135,0,0.0000135
"QSC Audio Products, LLC",0.0000135,0.0000135,0
"Link Media bvba",0.0000135,0.0000135,0
"Expansion",0.0000135,0.0000135,0
"PUNTERS PARADISE PTY LIMITED",0.0000135,0,0.0000135
"Global Radio UK Limited",0.0000135,0,0.0000135
"RAI Radiotelevisione Italiana S.p.A.",0.0000135,0.0000135,0
"Ebates Performance Marketing, Inc.",0.0000135,0.0000135,0
"Rappi Arg S.A.S",0.0000135,0,0.0000135
"VerticalScope Inc",0.0000135,0.00000677,0.00000677
"Oz Digital S.r.l.",0.0000135,0,0.0000135
"Delticom AG",0.0000135,0.0000135,0
"Williams-Sonoma, Inc.",0.0000135,0.0000135,0
"PIKSEL Ltd",0.0000135,0.0000135,0
"RE/MAX, LLC",0.0000135,0.0000135,0
"Kellogg Company",0.0000135,0.0000135,0
"People For the American Way",0.0000135,0,0.0000135
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.0000135,0.0000135,0
"Alaia Technologies Inc",0.0000135,0,0.0000135
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000135,0.0000135,0
"The Roar Group",0.0000135,0.0000135,0
"TRADER INTERACTIVE, LLC",0.0000135,0.00000677,0.00000677
"Campingworld Inc.",0.0000135,0.0000135,0
"COMEXPOSIUM",0.0000135,0,0.0000135
"Salzburger Nachrichten",0.0000135,0.0000135,0
"ärzte.de MediService GmbH & Co. KG",0.0000135,0,0.0000135
"BANCO SANTANDER (BRASIL) S.A.",0.0000135,0.0000135,0
"Tapstream",0.0000135,0.0000135,0
"Savills Plc",0.0000135,0.00000677,0.00000677
"RateCity Pty Limited",0.0000135,0,0.0000135
"PowerSchool Group LLC",0.0000135,0.0000135,0
"PIXELTEX Schweiz GmbH",0.0000135,0.0000135,0
"AAAS",0.0000135,0.0000135,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000135,0.0000135,0
"Bank of Nova Scotia",0.0000135,0,0.0000135
"SECRET ESCAPES LIMITED",0.0000135,0.0000135,0
"Bank of Montreal",0.0000135,0.0000135,0
"Master Lock Company",0.0000135,0.0000135,0
"Penguin Random House, LLC",0.0000135,0.0000135,0
"Safeway Inc",0.0000135,0,0.0000135
"Springboard Video, LLC",0.0000135,0,0.0000135
"Instart Logic, Inc",0.0000135,0,0.0000135
"HIBU Inc.",0.0000135,0.0000135,0
"Shop-Apotheke B.V.",0.0000135,0,0.0000135
"WebLinc, LLC",0.0000135,0.0000135,0
"Chmura, Richard",0.0000135,0,0.0000135
"Sierra Trading Post",0.0000135,0.0000135,0
"Snagajob, Inc.",0.0000135,0.0000135,0
"Rich Media Corp,Inc.",0.0000135,0.0000135,0
"Skipass.com SARL",0.0000135,0.0000135,0
"Skiresort Service International GmbH",0.0000135,0.0000135,0
"Active Sports Inc.",0.0000135,0.0000135,0
"Corus Entertainment Inc.",0.0000135,0.0000135,0
"Smithsonian Institution",0.0000135,0.0000135,0
"IST Partnership LLP",0.0000135,0,0.0000135
"Solita Oy",0.0000135,0,0.0000135
"SK Acquisition Ltd.",0.0000135,0.0000135,0
"SVSound",0.0000135,0.0000135,0
"MyLocker.com, LLC",0.0000135,0.0000135,0
"Sport-Tiedje GmbH",0.0000135,0,0.0000135
"Metric Feat, LLC",0.0000135,0,0.0000135
"Astrodienst AG",0.0000135,0,0.0000135
"Andreas Stihl AG & Co KG",0.0000135,0.0000135,0
"Cvent, Inc.",0.0000135,0,0.0000135
"American Heart Association, Inc",0.0000135,0,0.0000135
"Sisal S.p.A.",0.0000135,0,0.0000135
"Optimum Web Marketing",0.0000135,0.0000135,0
"Jobrapido srl",0.0000135,0.0000135,0
"Lovely Systems GmbH",0.0000135,0.0000135,0
"Infomaniak Network SA",0.0000135,0.0000135,0
"BoC",0.0000135,0,0.0000135
"Beachbody, LLC",0.0000135,0.0000135,0
"StackCommerce Inc",0.0000135,0.0000135,0
"teleSUR",0.0000135,0.00000677,0.00000677
"ANO TV-Novosti",0.0000135,0,0.0000135
"Buzzbox Media PA LP",0.0000135,0,0.0000135
"Congregate Media, LP",0.0000135,0,0.0000135
"12Go Asia Pte Ltd",0.0000135,0,0.0000135
"A&E Television Networks, LLC",0.0000135,0.0000135,0
"National Priorities Project, Inc",0.0000135,0,0.0000135
"New Internationalist",0.0000135,0,0.0000135
"Pitch Hero Limited",0.0000135,0.00000677,0.00000677
"Johnathan Agnes",0.0000135,0,0.0000135
"Bickel Advisory Services",0.0000135,0,0.0000135
"Georg Thieme Verlag KG",0.0000135,0.00000677,0.00000677
"Think Web Content SL",0.0000135,0.0000135,0
"Tiffany and Co",0.0000135,0,0.0000135
"VF Corporation",0.0000135,0,0.0000135
"Giorgetti Gianni",0.0000135,0.00000677,0.00000677
"Transfer Multisort Elektronik Sp. z o.o.",0.0000135,0.0000135,0
"LTI",0.0000135,0.0000135,0
"The Toro Company",0.0000135,0.0000135,0
"Northstar Travel Media",0.0000135,0.0000135,0
"Travelex Limited",0.0000135,0.0000135,0
"HappyRail B.V.",0.0000135,0,0.0000135
"Bobit Business Media",0.0000135,0.0000135,0
"CSMJBS Enterprises - Private Registration",0.0000135,0,0.0000135
"New Media Online GmbH",0.0000135,0.0000135,0
"Technische Universitaet Berlin",0.0000135,0.0000135,0
"TUI Nederland Holding N.V.,",0.0000135,0.0000135,0
"Apptentive Inc.",0.0000135,0.0000135,0
"University of Alabama at Birmingham",0.0000135,0.0000135,0
"N.E. Services Limited",0.0000135,0.0000135,0
"Under Armour, Inc.",0.0000135,0,0.0000135
"Universitaet Duisburg-Essen",0.0000135,0.0000135,0
"Technische Universitaet Dresden",0.0000135,0.0000135,0
"Universitaet Leipzig",0.0000135,0.00000677,0.00000677
"Yakima Herald-Republic",0.0000135,0,0.0000135
"Personal Information Privacy and Security Association (Vancouver)",0.0000135,0,0.0000135
"USlegal, Inc.",0.0000135,0.0000135,0
"Vaillant GmbH",0.0000135,0.0000135,0
"Deichmann SE",0.0000135,0,0.0000135
"GROUPE NICE MATIN",0.0000135,0.0000135,0
"Radar Labs, Inc.",0.0000135,0,0.0000135
"Heartlight",0.0000135,0,0.0000135
"Petco Animal Supplies Stores, Inc.",0.0000135,0,0.0000135
"New Times Media, LLC",0.0000135,0.0000135,0
"Virgin Atlantic Airways Ltd",0.0000135,0.0000135,0
"Lee County",0.0000135,0.0000135,0
"Michael Klauss",0.0000135,0.0000135,0
"Miles Partnership, LLLP",0.0000135,0.0000135,0
"Dignity Health",0.0000135,0.0000135,0
"Thinkmap, Inc.",0.0000135,0.0000135,0
"Cedra Net",0.0000135,0,0.0000135
"Waitrose Limited",0.0000135,0,0.0000135
"Walk Score",0.0000135,0.00000677,0.00000677
"County of Washington",0.0000135,0,0.0000135
"Ebner Publishing International, Inc.",0.0000135,0,0.0000135
"Jack Henry and Associates Inc.",0.0000135,0,0.0000135
"Webull Financial LLC",0.0000135,0.0000135,0
"LMnext UK Limited",0.0000135,0.0000135,0
"Aspen Dental Management, Inc.",0.0000135,0,0.0000135
"Western Digital Corporation",0.0000135,0.0000135,0
"Westwing GmbH",0.0000135,0.0000135,0
"Wildberries LLC",0.0000135,0.0000135,0
"Sales Spider",0.0000135,0,0.0000135
"Brown-Forman Corporation",0.0000135,0,0.0000135
"Rocky Mountain ATV, Inc",0.0000135,0,0.0000135
"Woolworths Group Limited",0.0000135,0.0000135,0
"Oneflare Pty Ltd",0.0000135,0.0000135,0
"Printful Inc.",0.0000135,0,0.0000135
"FreshAddress, Inc.",0.0000135,0,0.0000135
"wral.com",0.0000135,0.0000135,0
"Advanced Micro Devices, Inc.",0.0000135,0.0000135,0
"Online Marketing Solutions AG",0.0000135,0,0.0000135
"DFUSION Ltd",0.0000135,0.0000135,0
"Piri Medya",0.0000135,0,0.0000135
"Johnson Controls, Inc.",0.0000135,0.0000135,0
"Minnesota Public Radio",0.0000135,0,0.0000135
"SANKEI DIGITAL INC.",0.0000135,0,0.0000135
"PT CARBAY SERVICES INDONESIA",0.0000135,0.00000677,0.00000677
"Zinio LLC",0.0000135,0,0.0000135
"XMind Ltd.",0.0000135,0.0000135,0
"Dovetail Public Relations",0.0000135,0,0.0000135
"Emarky",0.0000135,0.0000135,0
"Castalia Media S.L.",0.00000677,0,0.00000677
"Inrix, Inc.",0.00000677,0,0.00000677
"Glencoe Software",0.00000677,0.00000677,0
"Adventist Health System Sunbelt Healthcare Corporation",0.00000677,0.00000677,0
"TangoMe, Inc.",0.00000677,0,0.00000677
"SkyVector",0.00000677,0,0.00000677
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000677,0,0.00000677
"LLC Zhivaya Biblioteka",0.00000677,0,0.00000677
"Alison",0.00000677,0.00000677,0
"How-To Geek, LLC",0.00000677,0,0.00000677
"L'Oréal S.A.",0.00000677,0,0.00000677
"Weatherby, Inc.",0.00000677,0,0.00000677
"Drdrongo",0.00000677,0,0.00000677
"drongo",0.00000677,0,0.00000677
"Yavapai County Government",0.00000677,0,0.00000677
"Mind Media",0.00000677,0,0.00000677
"Editora El Sol SA de CV.",0.00000677,0.00000677,0
"Bonneville International Corporation",0.00000677,0,0.00000677
"American Society of Hematology Inc",0.00000677,0.00000677,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000677,0,0.00000677
"DIRECTV, LLC.",0.00000677,0.00000677,0
"DLA Piper US LLP",0.00000677,0,0.00000677
"EUNETIC GmbH",0.00000677,0.00000677,0
"Epoch.com, LLC",0.00000677,0,0.00000677
"Jochem Warnaar",0.00000677,0.00000677,0
"ARCHIMED",0.00000677,0,0.00000677
"Adav",0.00000677,0.00000677,0
"R D M VIDEO",0.00000677,0,0.00000677
"Interactive One",0.00000677,0,0.00000677
"Dean Herbert",0.00000677,0,0.00000677
"AME S.p.a.",0.00000677,0.00000677,0
"OOO Izdatel'skij dom UMKh",0.00000677,0.00000677,0
"Boston Professional Hockey Association, Inc.",0.00000677,0.00000677,0
"Cheaper Than Dirt, Inc",0.00000677,0,0.00000677
"Liebreich David",0.00000677,0.00000677,0
"SC Archiweb Design srl.",0.00000677,0,0.00000677
"Linux Advertasing Project",0.00000677,0,0.00000677
"Euclid Media Group",0.00000677,0,0.00000677
"Information Network of Arkansas",0.00000677,0,0.00000677
"Russmedia Digital GmbH",0.00000677,0,0.00000677
"eurooptic",0.00000677,0,0.00000677
"Machinefloor Co.",0.00000677,0,0.00000677
"Chicago Board of Election Commissioners",0.00000677,0,0.00000677
"DISTIL NETWORKS, INC.",0.00000677,0,0.00000677
"AVM Computersysteme Vertriebs GmbH",0.00000677,0,0.00000677
"wikata B.V.",0.00000677,0.00000677,0
"EFF Test Trackers",0.00000677,0.00000677,0
"Joyreactor",0.00000677,0,0.00000677
"edX",0.00000677,0.00000677,0
"Circle Graphics",0.00000677,0,0.00000677
"Techsimple",0.00000677,0.00000677,0
"Shopzilla, Inc.",0.00000677,0,0.00000677
"Sharpened Productions",0.00000677,0,0.00000677
"PHPL",0.00000677,0,0.00000677
"Empresa Editora El Comercio S.A.",0.00000677,0,0.00000677
"Berkeley Electronic Press",0.00000677,0.00000677,0
"EQT Partners",0.00000677,0.00000677,0
"Brigham and Women's Hospital",0.00000677,0,0.00000677
"АО СТС",0.00000677,0.00000677,0
"Aircraft Owners and Pilots Association",0.00000677,0,0.00000677
"Bhinneka MentariDimensi, PT.",0.00000677,0,0.00000677
"WOMBO Studios Inc",0.00000677,0,0.00000677
"Carleton College",0.00000677,0,0.00000677
"MediaOne of Utah",0.00000677,0,0.00000677
"Governmentjobs.com, Inc",0.00000677,0.00000677,0
"metapeople GmbH",0.00000677,0,0.00000677
"GeneaNet - Associations",0.00000677,0,0.00000677
"Index Newspapers LLC",0.00000677,0,0.00000677
"Danbooru Project",0.00000677,0,0.00000677
"ASRock Inc.",0.00000677,0.00000677,0
"SQUARE ENIX CO., LTD.",0.00000677,0.00000677,0
"Navy Federal Credit Union",0.00000677,0,0.00000677
"Pennsylvania State Employees Credit Union",0.00000677,0,0.00000677
"Evolution Finance, Inc.",0.00000677,0,0.00000677
"Forbes Media LLC",0.00000677,0,0.00000677
"Bank of America Corporation",0.00000677,0,0.00000677
"AdNetwork, LLC",0.00000677,0.00000677,0
"Yong Sheng Technology Co., Ltd.",0.00000677,0,0.00000677
"Shutterfly, Inc.",0.00000677,0,0.00000677
"privat porson",0.00000677,0,0.00000677
"SocCorp - socialinaya korporaciya",0.00000677,0,0.00000677
"LogicXY",0.00000677,0,0.00000677
"Game8,Inc.",0.00000677,0,0.00000677
"GRAND DESIGN RV, LLC",0.00000677,0,0.00000677
"Adicio, Inc.",0.00000677,0,0.00000677
"北京沃丰时代数据科技有限公司",0.00000677,0.00000677,0
"GOG Sp. z o.o.",0.00000677,0,0.00000677
"Pelicanparts, LLC",0.00000677,0,0.00000677
"Guns Dot Com, LLC",0.00000677,0,0.00000677
"Affility Co.,Ltd",0.00000677,0.00000677,0
"Centre national de la recherche scientifique",0.00000677,0.00000677,0
"Harvard Business School Publishing Corporation",0.00000677,0,0.00000677
"Hermes Germany GmbH",0.00000677,0,0.00000677
"MMOFam",0.00000677,0,0.00000677
"Monster Worldwide Inc.",0.00000677,0.00000677,0
"Micro-Star Int'l Co., Ltd.",0.00000677,0.00000677,0
"ThermoWorks, Inc.",0.00000677,0.00000677,0
"Mount Sinai School of Medicine",0.00000677,0.00000677,0
"NOLIS GmbH",0.00000677,0,0.00000677
"Progressive Digital Media Group PLC",0.00000677,0,0.00000677
"Elliott Wave International, Inc.",0.00000677,0,0.00000677
"EH Publishing",0.00000677,0,0.00000677
"TrueFire.com",0.00000677,0.00000677,0
"The Online Privacy Company (Abine, Inc.)",0.00000677,0.00000677,0
"Digiarty Software, Inc",0.00000677,0,0.00000677
"YAZIO GmbH",0.00000677,0,0.00000677
"Norkart AS",0.00000677,0,0.00000677
"YAS Web Design",0.00000677,0.00000677,0
"DREHER ONLINE LTD",0.00000677,0,0.00000677
"PCCW OTT (Hong Kong) Limited",0.00000677,0,0.00000677
"Securities and Exchange Commission",0.00000677,0,0.00000677
"Neo Technology",0.00000677,0.00000677,0
"Ghost Foundation",0.00000677,0,0.00000677
"Buscador de las Guias, S.L.",0.00000677,0,0.00000677
"RingCentral, Inc.",0.00000677,0.00000677,0
"N.A. Sportz Interactive Pvt. Ltd.",0.00000677,0,0.00000677
"Orbis Ventures S.A.C.",0.00000677,0,0.00000677
"TED Conferences",0.00000677,0.00000677,0
"Mediacom Communications Corp.",0.00000677,0.00000677,0
"eTech Marketing, Inc.",0.00000677,0.00000677,0
"WEB5 SOLUTIONS INC.",0.00000677,0,0.00000677
"Dribbble LLC",0.00000677,0,0.00000677
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000677,0,0.00000677
"NEOTECK DIGITAL",0.00000677,0,0.00000677
"State of Montana",0.00000677,0.00000677,0
"Next Luxury",0.00000677,0,0.00000677
"MUSESCORE BVBA",0.00000677,0,0.00000677
"Texas Comptroller of Public Accounts",0.00000677,0,0.00000677
"Worldwide Consultant Advice, Ltd.",0.00000677,0.00000677,0
"WM Morrison Supermarkets PLC",0.00000677,0,0.00000677
"Agile Sports Technologies, Inc",0.00000677,0.00000677,0
"Premiere Networks, Inc.",0.00000677,0,0.00000677
"SOCIETE DU FIGARO",0.00000677,0,0.00000677
"Bluestack Systems, Inc.",0.00000677,0,0.00000677
"Centralny Osrodek Informatyki",0.00000677,0.00000677,0
"MERLIN CYCLES LIMITED",0.00000677,0,0.00000677
"IMG College, LLC",0.00000677,0,0.00000677
"Liberapay",0.00000677,0,0.00000677
"Cabela's Inc",0.00000677,0.00000677,0
"LITB, Inc.",0.00000677,0.00000677,0
"ContextLogic Inc.",0.00000677,0.00000677,0
"Creative Market Labs, Inc.",0.00000677,0.00000677,0
"Coursera Inc",0.00000677,0.00000677,0
"iHerb, LLC",0.00000677,0.00000677,0
"Crocs, Inc.",0.00000677,0.00000677,0
"Make-up Art Cosmetics Inc",0.00000677,0.00000677,0
"PetMed Express, Inc.",0.00000677,0.00000677,0
"Southwest Airlines Co.",0.00000677,0.00000677,0
"BOP LLC",0.00000677,0.00000677,0
"Zenni Optical, Inc.",0.00000677,0.00000677,0
"A Place for Rover, Inc.",0.00000677,0.00000677,0
"Ace Hardware Corp",0.00000677,0.00000677,0
"America's Collectibles Network, Inc.",0.00000677,0.00000677,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000677,0.00000677,0
"Udemy Inc.",0.00000677,0.00000677,0
"SeatGeek",0.00000677,0.00000677,0
"Tractor Supply Company",0.00000677,0.00000677,0
"TeleScents, Inc.",0.00000677,0.00000677,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000677,0.00000677,0
"Ascena Retail Group, Inc.",0.00000677,0.00000677,0
"Forever 21, Inc.",0.00000677,0.00000677,0
"Thumbtack, Inc.",0.00000677,0.00000677,0
"Foot Locker Retail, Inc.",0.00000677,0.00000677,0
"The Neiman Marcus Group LLC",0.00000677,0.00000677,0
"RBC Ministries",0.00000677,0.00000677,0
"U.S. Government",0.00000677,0.00000677,0
"Codecov LLC",0.00000677,0,0.00000677
"CERN - European Organisation for Nuclear Research",0.00000677,0.00000677,0
"Laudisi Enterprises",0.00000677,0,0.00000677
"UAB Dev2Dev",0.00000677,0.00000677,0
"BoardGameGeek, LLC",0.00000677,0,0.00000677
"PeRiQuito Holding",0.00000677,0,0.00000677
"Uber Technologies, Inc.",0.00000677,0,0.00000677
"united vertical media GmbH",0.00000677,0.00000677,0
"University of Cambridge",0.00000677,0.00000677,0
"Absolute Sports Pvt Ltd",0.00000677,0,0.00000677
"Easeware Technology Limited",0.00000677,0,0.00000677
"worldofapplication",0.00000677,0,0.00000677
"Python Software Foundation",0.00000677,0,0.00000677
"RS Internet Pazarlama A.S.",0.00000677,0.00000677,0
"Blind Ferret Entertainment",0.00000677,0,0.00000677
"Broadtime.com",0.00000677,0,0.00000677
"Merriam-Webster, Incorporated",0.00000677,0,0.00000677
"Chewy Inc",0.00000677,0.00000677,0
"Podomatic, Inc.",0.00000677,0.00000677,0
"Rockwell Automation, Inc",0.00000677,0.00000677,0
"Nitori Co Ltd",0.00000677,0,0.00000677
"SPONSER N.O.L.H LTD",0.00000677,0.00000677,0
"oz sharaby",0.00000677,0,0.00000677
"IsraelNationalNews",0.00000677,0,0.00000677
"Media Prima Berhad",0.00000677,0.00000677,0
"Zoological Society of San Dieg",0.00000677,0,0.00000677
"Mitula Classified S. L.",0.00000677,0,0.00000677
"La Poste S.A.",0.00000677,0.00000677,0
"Clickon",0.00000677,0.00000677,0
"Otavamedia Oy",0.00000677,0,0.00000677
"RStudio",0.00000677,0.00000677,0
"Telekom Slovenije d.d.",0.00000677,0.00000677,0
"Central Intelligence Agency",0.00000677,0.00000677,0
"LLC. MT",0.00000677,0.00000677,0
"City AM Ltd",0.00000677,0,0.00000677
"The National Interest",0.00000677,0.00000677,0
"KDE e.V.",0.00000677,0,0.00000677
"QVC, Inc.",0.00000677,0,0.00000677
"Nordstrom Inc.",0.00000677,0,0.00000677
"Federal Reserve Bank of Boston",0.00000677,0.00000677,0
"Buzzle.com, Inc.",0.00000677,0,0.00000677
"Travis CI GmbH",0.00000677,0,0.00000677
"DoMyOwn.com",0.00000677,0,0.00000677
"TONY KUMMER",0.00000677,0,0.00000677
