Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vantiv, LLC",0.0000746,0,0.0000746
"Signifi Media Pty Ltd",0.0000746,0.0000415,0.0000332
"Dial Once Holdings Limited",0.0000746,0,0.0000746
"STUDIO 19 RENTALS PTY LTD",0.0000746,0.0000746,0
"Vee24",0.0000746,0.000058,0.0000166
"Hachette Filipacchi Presse",0.0000746,0.0000498,0.0000249
"News Corp Australia Pty Limited",0.0000746,0.0000332,0.0000415
"AntVoice",0.0000746,0.0000746,0
"Increasingly Technologies Limited",0.0000746,0.0000498,0.0000249
"Zalando SE",0.0000746,0.0000746,0
"YLLIX INC",0.0000663,0.0000663,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000663,0.0000663,0
"Wengo",0.0000663,0.00000829,0.000058
"Collective, Inc.",0.0000663,0,0.0000663
"Three Is, Inc.",0.0000663,0,0.0000663
"OVH SAS.",0.0000663,0,0.0000663
"Media Ingea SL",0.0000663,0.0000663,0
"Valve Corp.",0.0000663,0.0000415,0.0000249
"AutopilotHQ, inc",0.0000663,0.0000332,0.0000332
"ASDF Informatika Kft.",0.0000663,0.0000498,0.0000166
"British Broadcasting Corporation",0.0000663,0.00000829,0.000058
"Phenom People, Inc.",0.0000663,0.0000498,0.0000166
"Mas Capital Group Ltd",0.0000663,0.0000663,0
"Defiant, Inc",0.0000663,0,0.0000663
"Ably Real-time Ltd",0.0000663,0.0000332,0.0000332
"PAKH Ltd",0.0000663,0.0000663,0
"LiquidM Technology GmbH",0.0000663,0.0000166,0.0000498
"ESRI",0.0000663,0.0000663,0
"Gourmet Ads Pty Limited",0.0000663,0.0000415,0.0000249
"Plus Alpha Consulting Co.,LTD.",0.0000663,0.000058,0.00000829
"Eventbrite, Inc.",0.0000663,0,0.0000663
"FOCUS Online Group GmbH",0.0000663,0,0.0000663
"Catawiki",0.0000663,0,0.0000663
"Toronto Star Newspapers Ltd.",0.0000663,0.000058,0.00000829
"Frankly",0.0000663,0.0000498,0.0000166
"Magazine Manager",0.0000663,0.0000663,0
"ROSSIYA SEGODNYA, FGUP",0.0000663,0.0000498,0.0000166
"Reputation.com, Inc",0.0000663,0,0.0000663
"Houzz Inc.",0.0000663,0.0000332,0.0000332
"Target Corporation",0.0000663,0.0000663,0
"Linguatec GmbH",0.0000663,0.000058,0.00000829
"GetGo, Inc.",0.0000663,0.0000415,0.0000249
"Targetspot Inc.",0.0000663,0,0.0000663
"MEDIACORP PTE. LTD.",0.0000663,0.0000663,0
"Groove Commerce",0.0000663,0,0.0000663
"Benchmark Internet Group,LLC",0.0000663,0.0000663,0
"bergfex GmbH",0.0000663,0.0000663,0
"HSN Interactive LLC",0.0000663,0.0000663,0
"Oxford University Press",0.0000663,0.0000332,0.0000332
"CHIP Digital Gmbh",0.0000663,0.0000498,0.0000166
"Moloco Inc.",0.0000663,0.0000663,0
"Bango.net Ltd",0.0000663,0,0.0000663
"Compassion International",0.0000663,0,0.0000663
"Guitar Center, Inc.",0.0000663,0.0000166,0.0000498
"Groove Networks LLC",0.0000663,0.0000663,0
"中華電信股份有限公司",0.0000663,0.000058,0.00000829
"StreamGuys, Inc.",0.0000663,0.0000332,0.0000332
"Admeen B.V.",0.0000663,0.0000663,0
"3M Company",0.0000663,0.0000249,0.0000415
"ICONY GmbH",0.0000663,0,0.0000663
"TitanTV, Inc",0.0000663,0.0000166,0.0000498
"EyeView, Inc.",0.0000663,0,0.0000663
"CZECH NEWS CENTER a.s.",0.0000663,0.0000663,0
"MAFRA, a.s.",0.0000663,0.0000332,0.0000332
"Bergfreunde GmbH",0.0000663,0,0.0000663
"NettiX Oy",0.0000663,0.0000663,0
"Online Comparison Shopping Kft.",0.0000663,0.0000166,0.0000498
"Gravity R&D Zrt",0.0000663,0.0000663,0
"Acquisio inc.",0.0000663,0.0000663,0
"Mohalla Tech Pvt. Ltd.",0.0000663,0.0000663,0
"FIDUCIA & GAD IT AG",0.0000663,0.0000663,0
"Quiksilver, Inc.",0.0000663,0.0000498,0.0000166
"TMSW - TOUT MON SITE WEB",0.0000663,0.0000332,0.0000332
"REP Solution",0.0000663,0.0000498,0.0000166
"CoStar Realty Information, Inc.",0.0000663,0.00000829,0.000058
"Connected Ventures, LLC.",0.0000663,0.0000498,0.0000166
"CutCom Software Inc.",0.0000663,0,0.0000663
"EDITORIAL PRENSA ASTURIANA SA",0.0000663,0,0.0000663
"Globo Comunicacao e Participacoes S.A.",0.0000663,0.0000166,0.0000498
"The Banoni Company",0.0000663,0.0000663,0
"Doveconviene SRL",0.0000663,0.00000829,0.000058
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000663,0.0000166,0.0000498
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000663,0.0000498,0.0000166
"CDK Global, LLC.",0.0000663,0.0000663,0
"Rijksoverheid",0.0000663,0.0000663,0
"HS Media LLC",0.0000663,0.000058,0.00000829
"Daimler AG",0.0000663,0.0000663,0
"OBI Smart Technologies GmbH",0.0000663,0.0000663,0
"Mountain News Corp",0.0000663,0.0000663,0
"UnitedHealth Group Inc.",0.0000663,0.0000415,0.0000249
"Timeout England Limited",0.0000663,0.00000829,0.000058
"Sanoma Corporation",0.000058,0.00000829,0.0000498
"MLB Advanced Media, LP",0.000058,0.000058,0
"BI.Garage, Inc.",0.000058,0.0000249,0.0000332
"Ant Financial Services Group",0.000058,0.0000415,0.0000166
"Capital One Financial Corporation",0.000058,0.000058,0
"Bass Pro Shops",0.000058,0.000058,0
"VMware, Inc",0.000058,0.0000166,0.0000415
"Asahi Shimbun",0.000058,0.0000166,0.0000415
"Scribd, Inc.",0.000058,0.0000498,0.00000829
"Fluct, inc. GSM div.",0.000058,0.0000332,0.0000249
"Fandom, Inc.",0.000058,0.00000829,0.0000498
"CraveOnline Media, LLC",0.000058,0.0000166,0.0000415
"Syncronex",0.000058,0.000058,0
"AfterShip Ltd.",0.000058,0,0.000058
"Bisnode Sverige AB",0.000058,0.000058,0
"Lieberman, Michael",0.000058,0.000058,0
"Fiserv, Inc.",0.000058,0.00000829,0.0000498
"UNIDAD EDITORIAL SA",0.000058,0.0000498,0.00000829
"Freecaster SPRL",0.000058,0.0000249,0.0000332
"Schweizer Radio und Fernsehen",0.000058,0.0000498,0.00000829
"ALLIANCE RESEAUX",0.000058,0.000058,0
"FUNKE Corporate IT GmbH",0.000058,0.0000166,0.0000415
"Social Knowledge, LLC",0.000058,0,0.000058
"vwd group Netherlands B.V.",0.000058,0.000058,0
"DataTech Systems, LLC",0.000058,0.00000829,0.0000498
"STORETAIL MARKETING SERVICES",0.000058,0.0000415,0.0000166
"Defense Media Activity",0.000058,0.0000249,0.0000332
"Qualifio SPRL",0.000058,0.0000249,0.0000332
"HT Media Ltd.",0.000058,0.0000498,0.00000829
"Autodesk, Inc.",0.000058,0.000058,0
"Splunk, Inc.",0.000058,0,0.000058
"Open Source Geospatial Foundation",0.000058,0.0000332,0.0000249
"ProQuest LLC",0.000058,0,0.000058
"Médiamétrie",0.000058,0,0.000058
"YOOX Net-A-Porter Group S.P.A.",0.000058,0.0000498,0.00000829
"G+J Electronic Media Sales GmbH",0.000058,0.0000166,0.0000415
"IntelliResponse",0.000058,0.000058,0
"ConsumerTrack Inc.",0.000058,0.000058,0
"WiderPlanet Inc.",0.000058,0.000058,0
"Envato Pty Ltd",0.000058,0.0000249,0.0000332
"Twenty-First Century Fox, Inc.",0.000058,0,0.000058
"Trion Interactive LLC",0.000058,0.0000498,0.00000829
"Cartful Solutions LLC",0.000058,0.000058,0
"PressPage",0.000058,0.0000166,0.0000415
"Project Blinkenlights",0.000058,0.0000166,0.0000415
"IP LABEL",0.000058,0.000058,0
"Publitas.com B.V.",0.000058,0,0.000058
"BS PAYONE GmbH",0.000058,0,0.000058
"Cong Ty Co Phan VCCORP",0.000058,0.000058,0
"Avo Software inc.",0.000058,0.0000332,0.0000249
"Founder Bits Inc.",0.000058,0,0.000058
"FactSet Digital Solutions GmbH",0.000058,0,0.000058
"GS Holdings",0.000058,0.0000415,0.0000166
"Goldbach Digital Services",0.000058,0.000058,0
"UBIMET GmbH",0.000058,0,0.000058
"Springer Nature B.V.",0.000058,0.0000332,0.0000249
"Digital Trends",0.000058,0.0000249,0.0000332
"adidas AG",0.000058,0.0000498,0.00000829
"Konektor, a.s.",0.000058,0,0.000058
"Sandhills Publishing",0.000058,0.00000829,0.0000498
"Trustyou GmbH",0.000058,0.0000166,0.0000415
"MCN - Media Content News Oy",0.000058,0.0000249,0.0000332
"Allegiance Inc",0.000058,0.0000498,0.00000829
"Influence Health, Inc",0.000058,0.000058,0
"CodeProject Solutions Inc.",0.000058,0.000058,0
"Volkswagen Group",0.000058,0.0000415,0.0000166
"Stayble Market GmbH",0.000058,0.000058,0
"Canada Post Corporation",0.000058,0.000058,0
"Tweakwise.com B.V.",0.000058,0.0000498,0.00000829
"Wayfair, LLC",0.000058,0.0000166,0.0000415
"ECENTRIA IPH, LLC",0.000058,0.0000498,0.00000829
"Thomson Reuters",0.000058,0.0000249,0.0000332
"HappyFox Inc",0.000058,0,0.000058
"Mediaset S.p.A.",0.000058,0.0000332,0.0000249
"AD6MEDIA",0.000058,0,0.000058
"Greenhouse Software",0.000058,0,0.000058
"Renault SAS",0.000058,0,0.000058
"MEDIASET ESPANA COMUNICACION SA",0.000058,0.0000498,0.00000829
"ZEDO, Inc.",0.000058,0,0.000058
"iContact/Broadwick Corporation",0.000058,0,0.000058
"TUI AG",0.000058,0.0000166,0.0000415
"StepStone GmbH",0.000058,0.000058,0
"Bravonext S.A.",0.000058,0.000058,0
"feratel media technologies AG",0.000058,0.0000415,0.0000166
"Executive Office of the State of North Carolina",0.000058,0,0.000058
"Next PLC",0.000058,0.000058,0
"Nissan Motor Co., Ltd.",0.000058,0.000058,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000498,0.0000166,0.0000332
"The Dark Sky Company, LLC",0.0000498,0.0000415,0.00000829
"ACCOR SA",0.0000498,0.0000415,0.00000829
"Allegro.pl sp. z o.o.",0.0000498,0.0000249,0.0000249
"Meredith Corporation",0.0000498,0.0000166,0.0000332
"3DNA Corp",0.0000498,0.0000498,0
"ENGAGIO INC.",0.0000498,0,0.0000498
"Adnetik Inc.",0.0000498,0,0.0000498
"CONCAVE inc.",0.0000498,0,0.0000498
"ProductReview.com.au Pty Ltd",0.0000498,0.0000498,0
"TicketNetwork",0.0000498,0.0000498,0
"Carfax, Inc.",0.0000498,0.0000498,0
"Yodle",0.0000498,0.0000249,0.0000249
"Zahlen Solutions LLC",0.0000498,0,0.0000498
"Penske Media Corporation",0.0000498,0,0.0000498
"Alamy Ltd",0.0000498,0.0000332,0.0000166
"Leaping Frog Studios",0.0000498,0,0.0000498
"Captcha, Inc.",0.0000498,0,0.0000498
"ClustrMaps",0.0000498,0.0000498,0
"ChurnZero, Inc",0.0000498,0.0000332,0.0000166
"Intermarkets, Inc.",0.0000498,0.0000498,0
"Glaze",0.0000498,0.0000498,0
"DASH Industry Forum Inc",0.0000498,0.0000498,0
"AUBII GmbH",0.0000498,0.0000498,0
"Gumroad, Inc.",0.0000498,0.0000166,0.0000332
"SatisMeter",0.0000498,0.0000498,0
"GitLab B.V.",0.0000498,0.0000249,0.0000249
"Ashampoo GmbH & Co. KG",0.0000498,0,0.0000498
"Rogers Communications Inc.",0.0000498,0.0000498,0
"Radio e Televisao Record S.A.",0.0000498,0.0000498,0
"Adrime",0.0000498,0.0000498,0
"Faithlife Corporation",0.0000498,0.0000332,0.0000166
"rapidmail GmbH",0.0000498,0,0.0000498
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000498,0.0000498,0
"Groupe LDLC SA",0.0000498,0.0000498,0
"TV 2 AS",0.0000498,0.0000166,0.0000332
"Corel Corporation",0.0000498,0.0000249,0.0000249
"Prusa Research s.r.o.",0.0000498,0,0.0000498
"DASSAULT SYSTEMES SE",0.0000498,0.0000498,0
"Site Meter Inc.",0.0000498,0,0.0000498
"Aperia Solutions, Inc.",0.0000498,0.0000498,0
"DudeSolutions, Inc.",0.0000498,0,0.0000498
"hentaicdn.com",0.0000498,0.0000166,0.0000332
"EISYS,Inc.",0.0000498,0.0000332,0.0000166
"Gruppo Editoriale L'Espresso SPA",0.0000498,0,0.0000498
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000498,0.0000166,0.0000332
"FinancialContent Services Inc",0.0000498,0.0000166,0.0000332
"ZipList, Inc.",0.0000498,0,0.0000498
"Emerse Ltd",0.0000498,0.0000498,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000498,0.0000332,0.0000166
"Vodafone Group Services Limited",0.0000498,0.0000332,0.0000166
"BlueSnap Inc",0.0000498,0.0000166,0.0000332
"TV SPIELFILM Verlag GmbH",0.0000498,0.0000166,0.0000332
"TARGUS Information Corporation",0.0000498,0,0.0000498
"Gravitystorm Limited",0.0000498,0,0.0000498
"Omacro LLC",0.0000498,0.0000498,0
"CartHook Inc",0.0000498,0,0.0000498
"Recruit Co., Ltd.",0.0000498,0.00000829,0.0000415
"thePlatform, LLC",0.0000498,0,0.0000498
"Salsa Labs, Inc.",0.0000498,0.0000498,0
"Hive Intelligence Ltd",0.0000498,0.0000332,0.0000166
"CardinalCommerce Corporation",0.0000498,0.0000498,0
"Arial Software LLC",0.0000498,0.0000498,0
"Webspectator Corporation",0.0000498,0.0000332,0.0000166
"Ciliara Trading Limited",0.0000498,0.0000249,0.0000249
"Square, Inc.",0.0000498,0.0000249,0.0000249
"EmpathyBroker Ltd",0.0000498,0.0000332,0.0000166
"JSC Internet Projects",0.0000498,0.0000415,0.00000829
"Lumin Creative",0.0000498,0.0000498,0
"Sooqr",0.0000498,0.0000498,0
"Cross Marketing Inc.",0.0000498,0,0.0000498
"Design Within Reach, Inc.",0.0000498,0,0.0000498
"Random House IT",0.0000498,0.0000498,0
"Leanplum, Inc.",0.0000498,0,0.0000498
"NFL Enterprises LLC",0.0000498,0.0000332,0.0000166
"The Trustico Group Ltd",0.0000498,0.0000332,0.0000166
"Peerius Ltd",0.0000498,0.0000498,0
"celebros",0.0000498,0.0000498,0
"Economia, a.s.",0.0000498,0.00000829,0.0000415
"EducationDynamics LLC",0.0000498,0.0000498,0
"VGL Verlagsgesellschaft mbH",0.0000498,0.0000249,0.0000249
"Alclear, LLC",0.0000498,0.0000498,0
"Diageo Plc",0.0000498,0.0000498,0
"Athlon Sports",0.0000498,0.0000498,0
"eOne Integrated Business Solutions",0.0000498,0.0000498,0
"Ziprealty",0.0000498,0.0000498,0
"InterAct Websites Inc.",0.0000498,0.0000332,0.0000166
"Quantisle Ltd.",0.0000498,0.0000498,0
"Bezirksregierung Koeln",0.0000498,0.0000415,0.00000829
"WorldPay (UK) Ltd",0.0000498,0.0000415,0.00000829
"home.pl S.A.",0.0000498,0,0.0000498
"WEB FINANCIAL GROUP SA",0.0000498,0.0000498,0
"Haymarket Media Group Ltd.",0.0000498,0,0.0000498
"Math Industries s.r.l.",0.0000498,0.0000498,0
"Chrono24 GmbH",0.0000498,0.0000498,0
"Europeenne de Traitement de l'Information SAS",0.0000498,0.0000498,0
"PT. Trans Digital Media",0.0000498,0.0000498,0
"SOCIETE OUEST FRANCE",0.0000498,0.0000498,0
"Administration for Children and Families",0.0000498,0,0.0000498
"4-Tell, Inc.",0.0000498,0,0.0000498
"Digi-Key Corporation",0.0000498,0.0000498,0
"Scripps Networks LLC",0.0000498,0.0000498,0
"Warner Music Group",0.0000498,0.0000498,0
"dm-drogerie markt GmbH + Co. KG",0.0000498,0,0.0000498
"Fiat Chrysler Automobiles",0.0000498,0.0000332,0.0000166
"Global Reach",0.0000498,0,0.0000498
"42 Ads GmbH",0.0000498,0.0000332,0.0000166
"EXPERTISE ANDROID",0.0000498,0,0.0000498
"Humanoid",0.0000498,0,0.0000498
"Adevinta ASA",0.0000498,0.0000332,0.0000166
"Secret Sauce Partners, Inc.",0.0000498,0.0000498,0
"Crown Media Holdings",0.0000498,0.0000498,0
"AGORA SA",0.0000498,0.0000498,0
"accesso, LLC",0.0000498,0.0000332,0.0000166
"Hornbach Baumarkt AG",0.0000498,0,0.0000498
"DMT Development Systems Group",0.0000498,0.0000498,0
"Exchange Solutions Inc.",0.0000498,0.0000498,0
"Adikteev",0.0000498,0,0.0000498
"Jobware GmbH",0.0000498,0,0.0000498
"FLOW COMMERCE INC",0.0000498,0,0.0000498
"FIVEACES INC",0.0000498,0.0000498,0
"WEB RIVAGE",0.0000498,0.0000166,0.0000332
"Augmented Reality Concepts, Inc.",0.0000498,0.0000498,0
"NetEase, Inc.",0.0000498,0.0000415,0.00000829
"Robin Software B.V.",0.0000498,0,0.0000498
"JBWG",0.0000498,0.0000332,0.0000166
"x19 Limited",0.0000415,0,0.0000415
"COGNOSPHERE PTE. LTD.",0.0000415,0.0000249,0.0000166
"GRAMMEDIA LTD",0.0000415,0.0000415,0
"KingWebmaster, LLC",0.0000415,0,0.0000415
"Omnilert, LLC",0.0000415,0,0.0000415
"Hytto Ltd.",0.0000415,0.0000415,0
"KELLEY BLUE BOOK CO., INC.",0.0000415,0.0000249,0.0000166
"MDPC S.P.L.C",0.0000415,0.0000415,0
"J2 Global Inc.",0.0000415,0.0000166,0.0000249
"Logos Bible Software",0.0000415,0.0000415,0
"BLOGMUSIK",0.0000415,0.0000166,0.0000249
"DEEZER",0.0000415,0.0000415,0
"Calltracks Limited",0.0000415,0.0000415,0
"AirTight Design",0.0000415,0,0.0000415
"Twinkl LTD",0.0000415,0.0000332,0.00000829
"Secretaria de la Funcion Publica",0.0000415,0.0000166,0.0000249
"JSC VITRINA TV",0.0000415,0.0000332,0.00000829
"PT Linktone Indonesia",0.0000415,0.0000166,0.0000249
"Bandcamp, Inc.",0.0000415,0.0000415,0
"NetZero, Inc.",0.0000415,0,0.0000415
"Cuebiq Inc.",0.0000415,0,0.0000415
"SproutVideo, LLC",0.0000415,0.0000415,0
"Inuvo",0.0000415,0,0.0000415
"Schweizerische Radio- und Fernsehgesellschaft",0.0000415,0.0000166,0.0000249
"UOL",0.0000415,0.0000249,0.0000166
"BOOTSTRAP MARKETING GROUP LTD",0.0000415,0.0000415,0
"Blue Letter Bible",0.0000415,0.0000249,0.0000166
"Direct Ferries Limited",0.0000415,0.0000415,0
"The Zondervan Corporation L.L.C",0.0000415,0.0000166,0.0000249
"NBA Media Ventures, LLC",0.0000415,0.0000415,0
"Business Wire, INC.",0.0000415,0.0000249,0.0000166
"Helpshift, Inc.",0.0000415,0.0000415,0
"Bloomberg L.P.",0.0000415,0.0000166,0.0000249
"Canonical, Ltd.",0.0000415,0.0000332,0.00000829
"'MT Group' Limited Liability Company",0.0000415,0.0000415,0
"Flynndustries, LLC",0.0000415,0.0000415,0
"SaaSquatch.com Inc.",0.0000415,0.0000415,0
"Surecom Corporation N.V.",0.0000415,0.0000415,0
"BROTHER INDUSTRIES, LTD.",0.0000415,0.0000415,0
"Trip.com Group Limited",0.0000415,0.00000829,0.0000332
"Canadian Broadcasting Corporation",0.0000415,0.0000332,0.00000829
"GRAPHIC RESOURCES S.L.",0.0000415,0.00000829,0.0000332
"De Persgroep Publishing NV",0.0000415,0,0.0000415
"Julio Bueso",0.0000415,0.0000415,0
"SendGrid, Inc",0.0000415,0,0.0000415
"Dealertrack, Inc",0.0000415,0.0000415,0
"GameAnalytics ApS",0.0000415,0,0.0000415
"Barchart.com Inc",0.0000415,0.0000249,0.0000166
"20 Minutes France SAS",0.0000415,0,0.0000415
"Vihub Ltd.",0.0000415,0.0000415,0
"Prime Publishing LLC",0.0000415,0.0000249,0.0000166
"Rapid7",0.0000415,0.0000166,0.0000249
"Httpool d.o.o.",0.0000415,0.0000332,0.00000829
"Saavn, LLC",0.0000415,0.0000415,0
"RTL Group S.A.",0.0000415,0.00000829,0.0000332
"Ancestry.com Operations Inc.",0.0000415,0.0000249,0.0000166
"H & M Hennes & Mauritz AB",0.0000415,0.0000415,0
"Farfetch UK Limited",0.0000415,0.0000249,0.0000166
"Opentracker",0.0000415,0.0000415,0
"Rovi Corporation",0.0000415,0,0.0000415
"Somia Reality Oy",0.0000415,0.0000415,0
"Norsk Rikskringkasting AS",0.0000415,0.0000249,0.0000166
"Marketing VF",0.0000415,0.00000829,0.0000332
"CuteSoft.net",0.0000415,0.0000415,0
"NAVITIME JAPAN CO.,LTD.",0.0000415,0.0000166,0.0000249
"DraftKings",0.0000415,0.0000415,0
"Touch Networks Pty Ltd",0.0000415,0,0.0000415
"Trustev Ltd.",0.0000415,0.0000415,0
"Sina Corporation",0.0000415,0.0000249,0.0000166
"adrule GmbH",0.0000415,0.0000415,0
"AdWerx",0.0000415,0.0000415,0
"RawVoice",0.0000415,0.0000166,0.0000249
"Synthetix Ltd",0.0000415,0.0000415,0
"Gardens Alive",0.0000415,0,0.0000415
"Datatrac Corp",0.0000415,0.0000415,0
"The Christian Post",0.0000415,0.0000332,0.00000829
"Government of Canada",0.0000415,0.0000415,0
"The Interpublic Group of Companies, Inc.",0.0000415,0,0.0000415
"Centers for Disease Control and Prevention",0.0000415,0.0000415,0
"NASCAR",0.0000415,0.0000415,0
"Financial Calculators, Inc.",0.0000415,0.0000415,0
"LiveNetLife International d.o.o.",0.0000415,0.0000332,0.00000829
"IZENPE S.A.",0.0000415,0,0.0000415
"HQ Professional Services GmbH & Co. KG",0.0000415,0.0000415,0
"COLBETTE II LTD",0.0000415,0.00000829,0.0000332
"GROCERY DELIVERY E-SERVICES USA INC",0.0000415,0.0000415,0
"Paysafe Group Limited",0.0000415,0.0000415,0
"Ford Motor Company",0.0000415,0.0000166,0.0000249
"Gubagoo, Inc",0.0000415,0.0000415,0
"GoFundme, Inc.",0.0000415,0.00000829,0.0000332
"Isaac Ezra",0.0000415,0.0000249,0.0000166
"Quebecor Media Inc.",0.0000415,0.0000249,0.0000166
"Digital Map Products",0.0000415,0.0000332,0.00000829
"The Hertz Corporation",0.0000415,0.0000415,0
"BCE Inc.",0.0000415,0.0000415,0
"DW3 LLC",0.0000415,0.0000166,0.0000249
"Typotheque",0.0000415,0,0.0000415
"AFILIO",0.0000415,0.0000415,0
"Vizzit International AB",0.0000415,0.0000415,0
"Double the Donation LLC",0.0000415,0.0000415,0
"OnApp Limited",0.0000415,0.0000166,0.0000249
"CARSALES.COM LIMITED",0.0000415,0.0000415,0
"Sony Corporation",0.0000415,0.0000166,0.0000249
"NHS Digital",0.0000332,0,0.0000332
"Seven Network Operations Limited",0.0000332,0.0000166,0.0000166
"Whether or Knot LLC",0.0000332,0.0000166,0.0000166
"LiquidHub Inc.",0.0000332,0.0000332,0
"Mastercard Technologies Canada ULC",0.0000332,0.0000332,0
"AfreecaTV co., Ltd",0.0000332,0,0.0000332
"Viator, Inc.",0.0000332,0.0000332,0
"LitRes Ltd",0.0000332,0.0000332,0
"No-IP.com",0.0000332,0.0000332,0
"Protocol Labs Inc.",0.0000332,0,0.0000332
"Gemini Trust Company, LLC",0.0000332,0,0.0000332
"GROUPE CANAL +",0.0000332,0.0000332,0
"ForWarD Consumer Electronics B.V.",0.0000332,0,0.0000332
"Deutsche Bank AG",0.0000332,0,0.0000332
"Government of the Province of British Columbia",0.0000332,0.00000829,0.0000249
"Cybernet Entertainment LLC",0.0000332,0,0.0000332
"Ranker, C-Corp.",0.0000332,0.00000829,0.0000249
"Beijing Yishu Technology Co., Ltd.",0.0000332,0.0000166,0.0000166
"Telstra Corporation Limited",0.0000332,0.0000332,0
"Pixel Grade Media SRL",0.0000332,0.00000829,0.0000249
"LEGO System A/S",0.0000332,0.0000166,0.0000166
"Web.com Group, Inc.",0.0000332,0.0000332,0
"Media Flint",0.0000332,0.0000332,0
"Nikkei Business Publications, Inc.",0.0000332,0.0000332,0
"Ministry Centered Technologies, Inc.",0.0000332,0,0.0000332
"Shopstyle Inc.",0.0000332,0.0000332,0
"Findly Talent LLC",0.0000332,0,0.0000332
"kumpulblogger.com",0.0000332,0,0.0000332
"Cheezburger",0.0000332,0.0000332,0
"Ignite Enterprise Software Solutions, Inc.",0.0000332,0.0000332,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000332,0.0000332,0
"Abrams Media",0.0000332,0.00000829,0.0000249
"Acxiom Corporation",0.0000332,0,0.0000332
"adMarketplace",0.0000332,0,0.0000332
"Liberty Mutual Group",0.0000332,0.0000332,0
"TRIBUNA TRADING LTD",0.0000332,0.0000332,0
"Rontar",0.0000332,0.0000332,0
"Global Healing Center, LP",0.0000332,0.0000166,0.0000166
"Lesson Nine GmbH",0.0000332,0,0.0000332
"RegionsJob-",0.0000332,0.0000332,0
"OOO Komitet",0.0000332,0,0.0000332
"B&H Photo",0.0000332,0.0000332,0
"TwentyThree ApS",0.0000332,0.00000829,0.0000249
"Informa D&B S.A. SME",0.0000332,0,0.0000332
"ArenaNet",0.0000332,0.0000166,0.0000166
"Vicky Dallas",0.0000332,0,0.0000332
"Würth IT GmbH",0.0000332,0.0000332,0
"Golden Bees",0.0000332,0.0000332,0
"Computec Media GmbH",0.0000332,0,0.0000332
"About, Inc.",0.0000332,0.00000829,0.0000249
"American Express Company",0.0000332,0.0000249,0.00000829
"Bigtree Entertainment Pvt Ltd",0.0000332,0,0.0000332
"Terra Networks Brasil S.A.",0.0000332,0,0.0000332
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000332,0,0.0000332
"Tenor, Inc.",0.0000332,0,0.0000332
"Editoriale Domus SpA",0.0000332,0.0000166,0.0000166
"C.U.P. Holding",0.0000332,0,0.0000332
"Electronic Forms LLC",0.0000332,0.0000332,0
"Georgia Technology Authority",0.0000332,0,0.0000332
"Seguno Software, Inc.",0.0000332,0.0000332,0
"AdPilot",0.0000332,0,0.0000332
"Levelten Interactive",0.0000332,0.0000332,0
"Listen360, Inc.",0.0000332,0,0.0000332
"GNEX Ltd.",0.0000332,0.0000332,0
"TRADEMATIC",0.0000332,0.0000332,0
"Vertoz Inc",0.0000332,0.0000332,0
"DeepConverse",0.0000332,0.0000332,0
"Altisource Solutions, Inc.",0.0000332,0.0000332,0
"MoreNiche Limited",0.0000332,0.0000332,0
"NETLOOK s.r.o.",0.0000332,0.0000332,0
"Kevin Ma",0.0000332,0,0.0000332
"Avid Media Ltd",0.0000332,0,0.0000332
"Editorial Ecoprensa SA",0.0000332,0.0000332,0
"Tinkoff Bank AO",0.0000332,0.0000166,0.0000166
"BEACON ADS",0.0000332,0,0.0000332
"Stackify, LLC",0.0000332,0.0000332,0
"KUOW News and Information",0.0000332,0,0.0000332
"Morgan Stanley",0.0000332,0.0000332,0
"Motif Tools B.V.",0.0000332,0.0000332,0
"MQL5 Ltd.",0.0000332,0.0000332,0
"Radius8, Inc.",0.0000332,0,0.0000332
"Memondo Network",0.0000332,0.0000332,0
"Petaxon Informática Ltda",0.0000332,0,0.0000332
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000332,0.0000332,0
"Fark, Inc",0.0000332,0,0.0000332
"ibibo Group Private Limited",0.0000332,0,0.0000332
"Provided through Communigal Communication Ltd",0.0000332,0,0.0000332
"Cyllenius (division of VEGAS.com)",0.0000332,0.00000829,0.0000249
"Priceline.com LLC",0.0000332,0.0000332,0
"TrustRadius",0.0000332,0.0000332,0
"NYU Langone Medical Center",0.0000332,0.0000332,0
"NDTV Convergence",0.0000332,0.00000829,0.0000249
"DURANBAH LIMITED N.V.",0.0000332,0.00000829,0.0000249
"Grizzly New Technologies GmbH",0.0000332,0.0000332,0
"Network Gateway Solutions",0.0000332,0.0000332,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000332,0.0000332,0
"Qihoo 360 Technology Co. Ltd.",0.0000332,0,0.0000332
